Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00013-view01.png,ceownik,katownik,0.20907593,0.0101045715,0.78068113,0.00013840351
ceownik_00231-view03.png,ceownik,dwuteownik,0.28763685,0.70772284,5.8395177e-05,0.004581874
ceownik_00070-view04.png,ceownik,dwuteownik,0.32085663,0.667917,0.010405227,0.00082111947
ceownik_00250-view04.png,ceownik,dwuteownik,0.18674077,0.81324506,1.4020884e-05,1.2452512e-07
ceownik_00142-view03.png,ceownik,katownik,0.4174114,0.08418601,0.496256,0.0021465854
ceownik_00131-view04.png,ceownik,dwuteownik,0.25560182,0.6331718,0.1105666,0.00065977377
ceownik_00084-view03.png,ceownik,katownik,0.25602758,0.06683712,0.6767842,0.00035105093
ceownik_00170-view03.png,ceownik,katownik,0.1757514,0.0011444752,0.81520253,0.007901542
ceownik_00205-view03.png,ceownik,dwuteownik,0.20414971,0.5646087,0.2303951,0.00084649073
ceownik_00145-view02.png,ceownik,dwuteownik,0.19344415,0.80644053,0.00011468434,6.566382e-07
ceownik_00198-view04.png,ceownik,katownik,0.014009186,0.03137256,0.8492133,0.105404906
ceownik_00089-view05.png,ceownik,katownik,0.18601477,0.13684633,0.6722602,0.0048786243
ceownik_00018-view05.png,ceownik,dwuteownik,0.38206136,0.5823399,0.03489433,0.00070437894
ceownik_00159-view05.png,ceownik,dwuteownik,0.24861173,0.62891793,0.122393794,7.654539e-05
ceownik_00091-view03.png,ceownik,dwuteownik,0.10128765,0.86348516,0.03522028,6.8854943e-06
ceownik_00230-view04.png,ceownik,katownik,0.07667243,0.10461533,0.75839996,0.060312327
ceownik_00071-view02.png,ceownik,dwuteownik,0.46790728,0.48442537,0.047570173,9.725373e-05
ceownik_00125-view05.png,ceownik,katownik,0.15927038,0.036989123,0.76260847,0.041132003
ceownik_00021-view03.png,ceownik,katownik,0.21164289,0.016706116,0.7281793,0.043471724
ceownik_00014-view04.png,ceownik,dwuteownik,0.11119656,0.8852739,0.0035021119,2.7422984e-05
ceownik_00248-view05.png,ceownik,dwuteownik,0.24244438,0.7526652,0.004821901,6.857696e-05
ceownik_00020-view04.png,ceownik,plaskownik,0.1298875,0.23772193,0.18985055,0.44254002
ceownik_00182-view05.png,ceownik,dwuteownik,0.24643683,0.71421295,0.03934546,4.7353374e-06
ceownik_00003-view05.png,ceownik,plaskownik,0.27987885,0.16100332,0.004900644,0.55421716
ceownik_00177-view03.png,ceownik,dwuteownik,0.11378109,0.8858792,0.00033972997,2.6350182e-08
ceownik_00242-view01.png,ceownik,katownik,0.10935941,0.008572911,0.8767345,0.005333217
ceownik_00166-view03.png,ceownik,dwuteownik,0.38382956,0.49313018,0.027790343,0.09524987
ceownik_00105-view05.png,ceownik,dwuteownik,0.38403946,0.6148345,0.0011107294,1.52518405e-05
ceownik_00082-view01.png,ceownik,dwuteownik,0.14575614,0.847499,0.006728888,1.5960553e-05
ceownik_00062-view02.png,ceownik,plaskownik,0.0032284711,0.00021053992,0.0003529379,0.9962081
ceownik_00062-view03.png,ceownik,plaskownik,0.09808036,0.0031514948,0.03698007,0.86178815
ceownik_00117-view03.png,ceownik,dwuteownik,0.15229608,0.8002817,0.046908304,0.00051393895
ceownik_00188-view02.png,ceownik,dwuteownik,0.44732112,0.50095475,0.03684232,0.014881852
ceownik_00053-view01.png,ceownik,plaskownik,0.2807345,0.10114032,0.038894422,0.5792307
ceownik_00120-view05.png,ceownik,dwuteownik,0.1430604,0.5148481,0.3420173,7.4236035e-05
ceownik_00084-view05.png,ceownik,dwuteownik,0.107210025,0.48816693,0.40440235,0.00022067259
ceownik_00019-view01.png,ceownik,dwuteownik,0.25708506,0.3770024,0.36477625,0.0011362776
ceownik_00062-view01.png,ceownik,dwuteownik,0.31651172,0.6761409,0.007294787,5.2600986e-05
ceownik_00213-view03.png,ceownik,katownik,0.055581823,0.006499575,0.56597626,0.3719423
ceownik_00117-view01.png,ceownik,katownik,0.46093047,0.011891339,0.52716094,1.7294922e-05
ceownik_00210-view01.png,ceownik,dwuteownik,0.41369087,0.5862789,3.0141342e-05,2.4834659e-08
ceownik_00154-view03.png,ceownik,plaskownik,0.16410562,0.011592991,0.018777393,0.80552393
ceownik_00237-view05.png,ceownik,dwuteownik,0.15551314,0.7718166,0.053627126,0.019043129
ceownik_00212-view04.png,ceownik,dwuteownik,0.3158937,0.6568597,0.02676537,0.00048123885
ceownik_00111-view04.png,ceownik,dwuteownik,0.3328683,0.590288,0.076831564,1.2137632e-05
ceownik_00174-view01.png,ceownik,plaskownik,0.38169158,0.22943138,0.00277488,0.38610214
ceownik_00223-view05.png,ceownik,dwuteownik,0.3327169,0.51823264,0.14664596,0.0024044751
ceownik_00069-view05.png,ceownik,plaskownik,0.018573197,0.017309312,0.020667404,0.94345015
ceownik_00073-view04.png,ceownik,plaskownik,0.11022786,0.14656116,0.3444524,0.39875856
ceownik_00130-view03.png,ceownik,dwuteownik,0.48927945,0.5106917,2.0931218e-05,7.955664e-06
ceownik_00201-view04.png,ceownik,plaskownik,0.040716838,0.01457123,0.010310461,0.9344015
ceownik_00049-view03.png,ceownik,dwuteownik,0.35425374,0.63187873,0.013807005,6.0553477e-05
ceownik_00241-view03.png,ceownik,plaskownik,0.4589347,0.0056809518,0.025926623,0.5094577
ceownik_00173-view05.png,ceownik,dwuteownik,0.38346788,0.44286543,0.17345518,0.00021145603
ceownik_00055-view05.png,ceownik,katownik,0.00473394,0.021213286,0.97392714,0.00012562117
ceownik_00141-view05.png,ceownik,dwuteownik,0.3943156,0.5999653,0.0046059047,0.0011132353
ceownik_00172-view04.png,ceownik,dwuteownik,0.37307796,0.60678566,0.020131523,4.8265347e-06
ceownik_00194-view04.png,ceownik,dwuteownik,0.41760355,0.5469713,0.032713886,0.0027111925
dwuteownik_00182-view02.png,dwuteownik,ceownik,0.6281928,0.3639663,0.007783574,5.7420035e-05
dwuteownik_00165-view01.png,dwuteownik,ceownik,0.5715562,0.41738713,0.010946775,0.000109902736
dwuteownik_00090-view03.png,dwuteownik,ceownik,0.801654,0.16477478,0.033562165,9.125359e-06
dwuteownik_00186-view03.png,dwuteownik,katownik,0.10047882,0.15706126,0.7220623,0.02039757
dwuteownik_00071-view01.png,dwuteownik,ceownik,0.9362612,0.05481936,0.008158823,0.0007606397
dwuteownik_00079-view02.png,dwuteownik,ceownik,0.774995,0.21457203,0.010426062,6.9000207e-06
dwuteownik_00233-view05.png,dwuteownik,katownik,0.15030707,0.15714489,0.6921496,0.00039846505
dwuteownik_00046-view04.png,dwuteownik,katownik,0.3890517,0.043261565,0.56589526,0.0017914588
dwuteownik_00175-view03.png,dwuteownik,plaskownik,0.16130833,0.39546937,0.010693307,0.43252894
dwuteownik_00001-view01.png,dwuteownik,plaskownik,0.17910503,0.28176978,0.038807508,0.5003177
dwuteownik_00237-view02.png,dwuteownik,katownik,0.46198717,0.054560173,0.48192576,0.001526847
dwuteownik_00149-view05.png,dwuteownik,ceownik,0.56287706,0.4369158,0.00020067806,6.4627006e-06
dwuteownik_00205-view02.png,dwuteownik,ceownik,0.9568121,0.035814438,0.007367792,5.6655585e-06
dwuteownik_00181-view05.png,dwuteownik,ceownik,0.5811421,0.4186992,0.00015752864,1.1429684e-06
dwuteownik_00004-view01.png,dwuteownik,plaskownik,0.109416455,0.1170065,0.018345077,0.755232
dwuteownik_00164-view05.png,dwuteownik,plaskownik,0.09413936,0.38624427,0.028307296,0.49130908
dwuteownik_00238-view02.png,dwuteownik,ceownik,0.72064185,0.21937689,0.0015438852,0.05843729
dwuteownik_00021-view01.png,dwuteownik,ceownik,0.587255,0.37442786,0.0012498068,0.037067346
dwuteownik_00136-view05.png,dwuteownik,katownik,0.08966253,0.18298043,0.72735286,4.167682e-06
dwuteownik_00017-view05.png,dwuteownik,katownik,0.15250787,0.14692685,0.7002805,0.00028479338
dwuteownik_00024-view02.png,dwuteownik,plaskownik,0.19403473,0.2785079,0.0067836107,0.5206738
dwuteownik_00167-view02.png,dwuteownik,ceownik,0.5158689,0.45492285,0.029084712,0.00012353943
dwuteownik_00102-view05.png,dwuteownik,ceownik,0.53462976,0.44856262,0.016532432,0.0002752097
dwuteownik_00228-view05.png,dwuteownik,ceownik,0.69409704,0.29002914,0.014185096,0.0016886806
dwuteownik_00141-view04.png,dwuteownik,ceownik,0.782095,0.2178642,3.5561483e-05,5.2125665e-06
dwuteownik_00172-view04.png,dwuteownik,ceownik,0.84179986,0.15012223,0.0064312373,0.0016466628
dwuteownik_00248-view05.png,dwuteownik,ceownik,0.66772616,0.20542032,0.0138287395,0.113024876
dwuteownik_00167-view04.png,dwuteownik,ceownik,0.46732837,0.42002857,0.112632915,1.0146086e-05
dwuteownik_00054-view05.png,dwuteownik,plaskownik,0.11816846,0.10746073,0.006210038,0.7681608
dwuteownik_00093-view03.png,dwuteownik,katownik,0.1014621,0.14964506,0.6703313,0.07856148
dwuteownik_00038-view04.png,dwuteownik,ceownik,0.76022536,0.23162884,0.00797841,0.00016737475
