Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00223-view01.png,ceownik,katownik,0.27266195,0.0034551532,0.7202449,0.0036379714
ceownik_00244-view03.png,ceownik,plaskownik,0.32034233,0.0076907575,0.1822578,0.48970914
ceownik_00134-view03.png,ceownik,dwuteownik,0.28956443,0.70985085,0.0005801272,4.514559e-06
ceownik_00004-view02.png,ceownik,plaskownik,0.010081387,0.105731435,0.00021953187,0.88396764
ceownik_00089-view05.png,ceownik,katownik,0.054630734,0.056200676,0.88873285,0.00043575244
ceownik_00218-view02.png,ceownik,dwuteownik,0.13347282,0.7648338,0.0543509,0.047342435
ceownik_00086-view01.png,ceownik,katownik,0.0075001284,0.011226571,0.9812687,4.5246743e-06
ceownik_00223-view04.png,ceownik,dwuteownik,0.28494087,0.52946055,0.18469767,0.00090097
ceownik_00055-view05.png,ceownik,katownik,0.01372578,0.041990355,0.94421417,6.9708476e-05
ceownik_00237-view01.png,ceownik,plaskownik,0.033899564,0.084861144,0.0036841792,0.8775552
ceownik_00225-view02.png,ceownik,katownik,0.042980686,0.15991963,0.52849686,0.26860288
ceownik_00244-view02.png,ceownik,katownik,0.14005904,0.002923786,0.82966596,0.027351325
ceownik_00089-view01.png,ceownik,katownik,0.0900909,0.015031936,0.893285,0.0015922361
ceownik_00196-view05.png,ceownik,katownik,0.18262127,0.020701332,0.7808737,0.015803602
ceownik_00235-view04.png,ceownik,dwuteownik,0.37959865,0.62036043,3.9385148e-05,1.5553125e-06
ceownik_00122-view01.png,ceownik,dwuteownik,0.1296274,0.86636084,0.0040109544,7.4016174e-07
ceownik_00083-view03.png,ceownik,katownik,0.12222987,0.020932987,0.8567942,4.2877942e-05
ceownik_00016-view04.png,ceownik,dwuteownik,0.42742866,0.570181,0.0023658287,2.4536372e-05
ceownik_00053-view05.png,ceownik,katownik,0.20213217,0.03242138,0.7426507,0.02279573
ceownik_00236-view04.png,ceownik,dwuteownik,0.33762577,0.6203731,0.011409601,0.030591566
ceownik_00003-view01.png,ceownik,plaskownik,0.07233293,0.188022,0.00025827074,0.7393868
ceownik_00082-view05.png,ceownik,dwuteownik,0.3573262,0.63948476,0.003186971,2.0843008e-06
ceownik_00241-view02.png,ceownik,katownik,0.29538628,0.26064688,0.42119896,0.022767829
ceownik_00248-view04.png,ceownik,katownik,0.06976486,0.005159999,0.91565937,0.009415783
ceownik_00198-view04.png,ceownik,katownik,0.020514565,0.030683529,0.9100266,0.03877531
ceownik_00174-view05.png,ceownik,plaskownik,0.18338281,0.004822493,1.8886783e-05,0.8117758
ceownik_00089-view04.png,ceownik,dwuteownik,0.2637711,0.50868934,0.22574693,0.001792629
ceownik_00181-view01.png,ceownik,plaskownik,0.03366697,0.12932992,0.25933212,0.577671
ceownik_00240-view03.png,ceownik,dwuteownik,0.013128632,0.9868628,8.489687e-06,9.118552e-08
ceownik_00015-view04.png,ceownik,dwuteownik,0.43382758,0.5572861,0.0088857245,6.437928e-07
ceownik_00054-view02.png,ceownik,plaskownik,0.38563883,0.0630023,0.0011413614,0.55021757
ceownik_00203-view01.png,ceownik,dwuteownik,0.49862555,0.49968472,0.0016896564,2.8484873e-08
ceownik_00114-view05.png,ceownik,dwuteownik,0.24423906,0.45897418,0.29677793,8.772215e-06
ceownik_00187-view04.png,ceownik,dwuteownik,0.1675756,0.8224943,0.0058423057,0.004087753
ceownik_00160-view03.png,ceownik,katownik,0.3133641,0.214532,0.47089645,0.0012074277
ceownik_00022-view02.png,ceownik,katownik,0.17008129,0.047776833,0.78113014,0.0010117365
ceownik_00083-view04.png,ceownik,dwuteownik,0.06483816,0.80692786,0.12799305,0.00024097238
ceownik_00140-view04.png,ceownik,plaskownik,0.4068396,0.14769466,0.002891803,0.4425739
ceownik_00212-view03.png,ceownik,katownik,0.4048503,0.0969336,0.45813712,0.040078964
ceownik_00247-view05.png,ceownik,dwuteownik,0.18381527,0.6840422,0.13202824,0.00011430298
ceownik_00022-view01.png,ceownik,dwuteownik,0.47599274,0.5220416,0.001962037,3.5942696e-06
ceownik_00172-view04.png,ceownik,dwuteownik,0.05789897,0.92873526,0.013364671,1.1963149e-06
ceownik_00146-view01.png,ceownik,katownik,0.19274762,0.07639985,0.73028094,0.00057162176
ceownik_00083-view01.png,ceownik,katownik,0.18094966,0.10467134,0.4164085,0.2979704
ceownik_00085-view01.png,ceownik,dwuteownik,0.19718419,0.6892265,0.11259908,0.000990251
ceownik_00110-view04.png,ceownik,dwuteownik,0.18206683,0.8177949,0.00013700567,1.1936612e-06
ceownik_00060-view04.png,ceownik,katownik,0.1292403,0.00015809943,0.87022185,0.00037976177
ceownik_00249-view04.png,ceownik,dwuteownik,0.024769912,0.9748464,1.7495933e-06,0.00038198894
ceownik_00246-view01.png,ceownik,dwuteownik,0.2601291,0.48376864,0.25538185,0.0007204176
ceownik_00089-view03.png,ceownik,katownik,0.017918775,0.47306022,0.5087895,0.00023149498
ceownik_00218-view01.png,ceownik,dwuteownik,0.26595205,0.6487791,0.08520647,6.240128e-05
ceownik_00004-view05.png,ceownik,plaskownik,0.036339868,0.29845175,0.001999052,0.6632093
ceownik_00074-view02.png,ceownik,dwuteownik,0.16462167,0.6053032,0.17478263,0.05529244
ceownik_00007-view02.png,ceownik,plaskownik,0.20324893,0.025184564,0.15330295,0.61826354
ceownik_00052-view01.png,ceownik,dwuteownik,0.18978481,0.808992,0.00039434092,0.00082894077
ceownik_00220-view05.png,ceownik,plaskownik,0.24897821,0.08670479,0.0612742,0.6030427
