Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00020-view01.png,ceownik,dwuteownik,0.21193524,0.77565527,0.012380122,2.934642e-05
ceownik_00201-view04.png,ceownik,plaskownik,0.008141805,0.014766191,0.035924494,0.9411675
ceownik_00169-view02.png,ceownik,dwuteownik,0.4759716,0.5233878,0.0005788605,6.170845e-05
ceownik_00103-view02.png,ceownik,dwuteownik,0.39640528,0.5540541,0.04629598,0.003244637
ceownik_00147-view02.png,ceownik,plaskownik,0.20274858,0.048818745,0.16958371,0.57884896
ceownik_00237-view05.png,ceownik,dwuteownik,0.23609073,0.7344998,0.024779122,0.004630239
ceownik_00095-view03.png,ceownik,katownik,0.19002485,0.3903368,0.41935784,0.00028045804
ceownik_00111-view01.png,ceownik,dwuteownik,0.3288841,0.5258739,0.138715,0.006526998
ceownik_00016-view03.png,ceownik,katownik,0.4263939,0.06037677,0.5130571,0.00017223264
ceownik_00151-view03.png,ceownik,dwuteownik,0.32047617,0.67824334,0.0008905525,0.000389896
ceownik_00140-view05.png,ceownik,katownik,0.06207642,0.38102123,0.5140094,0.04289289
ceownik_00013-view02.png,ceownik,katownik,0.02530142,8.4361345e-05,0.9746142,3.3181223e-08
ceownik_00050-view01.png,ceownik,dwuteownik,0.22634982,0.7086636,0.06494647,4.0112907e-05
ceownik_00205-view03.png,ceownik,dwuteownik,0.23562591,0.43970215,0.32448974,0.00018217796
ceownik_00213-view03.png,ceownik,katownik,0.12709153,0.020653574,0.7433828,0.10887204
ceownik_00156-view01.png,ceownik,plaskownik,0.11202791,0.020117862,0.00060593995,0.86724824
ceownik_00180-view03.png,ceownik,dwuteownik,0.012800726,0.9871515,4.7217687e-05,5.9343995e-07
ceownik_00194-view03.png,ceownik,dwuteownik,0.04538316,0.92677116,0.027824527,2.1104863e-05
ceownik_00227-view04.png,ceownik,katownik,0.01152983,0.06944504,0.90762424,0.011400802
ceownik_00055-view02.png,ceownik,dwuteownik,0.1816945,0.59930736,0.080997646,0.13800052
ceownik_00083-view03.png,ceownik,katownik,0.037304707,0.0065169954,0.9561693,9.006614e-06
ceownik_00242-view03.png,ceownik,katownik,0.25372767,0.012348431,0.72596496,0.007958917
ceownik_00091-view05.png,ceownik,katownik,0.19265643,0.033581957,0.77375674,4.863401e-06
ceownik_00067-view05.png,ceownik,plaskownik,0.0011731187,0.00019187125,1.0956798e-05,0.9986241
ceownik_00192-view02.png,ceownik,dwuteownik,0.3325659,0.65899616,0.0075905747,0.0008473221
ceownik_00237-view03.png,ceownik,dwuteownik,0.24761745,0.48847064,0.029986456,0.23392542
ceownik_00067-view04.png,ceownik,plaskownik,0.0008116127,1.7795997e-05,8.859526e-06,0.99916184
ceownik_00145-view02.png,ceownik,dwuteownik,0.18816352,0.8117995,3.6913647e-05,7.656085e-09
ceownik_00189-view05.png,ceownik,dwuteownik,0.21366945,0.76360786,0.020564647,0.0021580409
ceownik_00076-view05.png,ceownik,katownik,0.0026732697,4.357412e-05,0.9972485,3.469148e-05
ceownik_00043-view04.png,ceownik,katownik,0.3025194,0.0023391293,0.69428337,0.0008580923
ceownik_00241-view01.png,ceownik,katownik,0.18533061,0.10066052,0.7133467,0.00066220155
ceownik_00131-view03.png,ceownik,katownik,0.13401641,0.41773978,0.42680976,0.021434035
ceownik_00121-view02.png,ceownik,dwuteownik,0.27189454,0.7140386,0.014055414,1.1467526e-05
ceownik_00125-view05.png,ceownik,katownik,0.26424512,0.01057799,0.7245112,0.0006656174
ceownik_00124-view03.png,ceownik,dwuteownik,0.422792,0.46323752,0.1113852,0.0025853198
ceownik_00238-view03.png,ceownik,dwuteownik,0.13949655,0.73685116,0.123519786,0.00013255062
