Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00108-view02.png,ceownik,dwuteownik,0.2819511,0.71763164,0.00041187505,5.3202316e-06
ceownik_00159-view05.png,ceownik,dwuteownik,0.25508252,0.67126083,0.07364793,8.719921e-06
ceownik_00070-view05.png,ceownik,katownik,0.31906816,0.10490581,0.5748816,0.0011444006
ceownik_00181-view03.png,ceownik,dwuteownik,0.022263186,0.9764984,0.0010836791,0.00015462896
ceownik_00250-view04.png,ceownik,dwuteownik,0.22690098,0.7730987,3.8393912e-07,2.7681946e-10
ceownik_00193-view02.png,ceownik,dwuteownik,0.48492303,0.51455945,0.00050469715,1.28949e-05
ceownik_00091-view02.png,ceownik,katownik,0.06954188,0.07814951,0.85204345,0.00026523625
ceownik_00084-view04.png,ceownik,dwuteownik,0.31540778,0.6842021,0.00039011787,3.4641424e-08
ceownik_00139-view03.png,ceownik,katownik,0.2612547,0.16928865,0.5692873,0.00016937366
ceownik_00243-view04.png,ceownik,dwuteownik,0.28584725,0.7119105,0.002235725,6.5270374e-06
ceownik_00237-view04.png,ceownik,plaskownik,0.21506158,0.2172241,0.002394158,0.56532013
ceownik_00074-view03.png,ceownik,katownik,0.219854,0.038154934,0.7383191,0.0036719816
ceownik_00058-view03.png,ceownik,katownik,0.44047958,0.0048787175,0.5545121,0.00012960199
ceownik_00065-view02.png,ceownik,dwuteownik,0.014700979,0.98517483,9.6974014e-05,2.7163893e-05
ceownik_00004-view04.png,ceownik,plaskownik,0.20017143,0.29087222,0.00020717479,0.5087492
ceownik_00109-view02.png,ceownik,dwuteownik,0.31630686,0.66236234,0.019526832,0.0018039393
ceownik_00152-view01.png,ceownik,katownik,0.42090562,0.02393145,0.555049,0.00011391874
ceownik_00161-view02.png,ceownik,katownik,0.09163823,0.020830935,0.53889483,0.348636
ceownik_00244-view03.png,ceownik,plaskownik,0.3066437,0.11760042,0.26556763,0.31018823
ceownik_00095-view01.png,ceownik,dwuteownik,0.35084155,0.6491513,7.059024e-06,3.8346172e-08
ceownik_00050-view05.png,ceownik,dwuteownik,0.37368196,0.5316414,0.0943635,0.00031317025
ceownik_00069-view04.png,ceownik,plaskownik,0.00054498424,0.0003339715,0.0018566415,0.9972645
ceownik_00055-view02.png,ceownik,dwuteownik,0.23583561,0.38231888,0.021278907,0.36056662
ceownik_00017-view01.png,ceownik,dwuteownik,0.09079668,0.8294399,0.009574278,0.07018913
ceownik_00187-view02.png,ceownik,plaskownik,0.2524697,0.020359254,7.742388e-05,0.72709364
ceownik_00162-view02.png,ceownik,dwuteownik,0.2813948,0.65915185,0.008299943,0.051153358
ceownik_00072-view05.png,ceownik,dwuteownik,0.15450592,0.78116,0.06413299,0.00020109132
ceownik_00071-view02.png,ceownik,dwuteownik,0.4253306,0.56472003,0.009934301,1.5078592e-05
ceownik_00013-view02.png,ceownik,katownik,0.3706472,0.0012861191,0.6280661,6.337573e-07
ceownik_00077-view04.png,ceownik,dwuteownik,0.4754683,0.5198118,0.002120463,0.0025994717
ceownik_00173-view05.png,ceownik,dwuteownik,0.38237634,0.5953972,0.02220368,2.2785485e-05
ceownik_00005-view04.png,ceownik,dwuteownik,0.29793537,0.6094463,0.0767787,0.015839629
ceownik_00208-view04.png,ceownik,dwuteownik,0.42277405,0.5421593,0.035062324,4.3278305e-06
ceownik_00177-view03.png,ceownik,dwuteownik,0.22708383,0.77290386,1.2260316e-05,2.3435007e-09
ceownik_00140-view05.png,ceownik,dwuteownik,0.060121827,0.8355362,0.051605504,0.052736472
ceownik_00007-view03.png,ceownik,dwuteownik,0.37626126,0.6237352,3.8751796e-07,3.0763804e-06
ceownik_00002-view02.png,ceownik,dwuteownik,0.3832311,0.58592236,0.016893845,0.01395273
ceownik_00189-view01.png,ceownik,dwuteownik,0.07213582,0.9259725,0.0018819313,9.732723e-06
ceownik_00018-view01.png,ceownik,dwuteownik,0.28413814,0.6997302,0.014468095,0.0016635383
ceownik_00001-view01.png,ceownik,dwuteownik,0.009934999,0.8144699,9.17925e-05,0.17550337
ceownik_00004-view02.png,ceownik,plaskownik,0.019438958,0.06311916,0.00012877227,0.9173131
ceownik_00126-view03.png,ceownik,dwuteownik,0.21650238,0.78344995,4.7383917e-05,2.281844e-07
ceownik_00019-view02.png,ceownik,dwuteownik,0.31084278,0.68720436,0.0019452162,7.5864127e-06
ceownik_00213-view04.png,ceownik,dwuteownik,0.2810803,0.37178758,0.34702936,0.00010276314
ceownik_00020-view02.png,ceownik,dwuteownik,0.4291547,0.53862476,0.032189522,3.1036456e-05
ceownik_00017-view05.png,ceownik,dwuteownik,0.4184789,0.49899805,0.042894263,0.039628904
ceownik_00164-view03.png,ceownik,dwuteownik,0.4249663,0.5531532,0.021879135,1.3853281e-06
ceownik_00128-view04.png,ceownik,dwuteownik,0.15392752,0.8460712,1.2668331e-06,3.6431125e-10
ceownik_00196-view04.png,ceownik,katownik,0.008747015,0.004951119,0.98528546,0.0010164084
ceownik_00191-view01.png,ceownik,dwuteownik,0.23080677,0.739931,0.026448198,0.0028139944
ceownik_00035-view04.png,ceownik,dwuteownik,0.43040296,0.5655439,0.0040529417,1.5811673e-07
ceownik_00061-view03.png,ceownik,katownik,0.14195505,0.0028568911,0.4328749,0.42231318
ceownik_00160-view02.png,ceownik,dwuteownik,0.41609585,0.56720024,0.016702928,9.72565e-07
ceownik_00188-view04.png,ceownik,dwuteownik,0.17685708,0.81972635,0.0027290834,0.0006875073
ceownik_00052-view01.png,ceownik,dwuteownik,0.19813135,0.7920129,0.00059983117,0.009256037
ceownik_00093-view01.png,ceownik,dwuteownik,0.08810535,0.91135204,0.00030441995,0.00023826615
ceownik_00131-view04.png,ceownik,dwuteownik,0.26591936,0.7157075,0.01798654,0.00038656843
ceownik_00018-view02.png,ceownik,katownik,0.28094527,0.2688726,0.44095194,0.009230139
ceownik_00174-view01.png,ceownik,plaskownik,0.16378655,0.19047515,0.00037923604,0.64535916
ceownik_00150-view02.png,ceownik,dwuteownik,0.2870471,0.7073697,0.005450902,0.00013237832
ceownik_00002-view05.png,ceownik,dwuteownik,0.19344659,0.80265903,0.003669524,0.00022483214
ceownik_00089-view04.png,ceownik,dwuteownik,0.2404206,0.721162,0.036720645,0.0016966899
ceownik_00217-view04.png,ceownik,plaskownik,0.10440583,0.05857513,0.11325742,0.72376156
ceownik_00088-view05.png,ceownik,dwuteownik,0.31561664,0.6821228,0.0022500674,1.0433701e-05
ceownik_00211-view05.png,ceownik,dwuteownik,0.3740463,0.620948,0.0047291727,0.0002765279
ceownik_00205-view05.png,ceownik,dwuteownik,0.25454807,0.6725087,0.0017544609,0.071188785
ceownik_00217-view03.png,ceownik,dwuteownik,0.25842074,0.3956162,0.0032328798,0.34273022
ceownik_00092-view02.png,ceownik,dwuteownik,0.3263235,0.67354023,0.00012106057,1.5210942e-05
dwuteownik_00134-view05.png,dwuteownik,ceownik,0.4391509,0.42081857,0.1399714,5.9153124e-05
dwuteownik_00158-view03.png,dwuteownik,katownik,0.101861015,0.43781942,0.45992222,0.00039734226
dwuteownik_00028-view04.png,dwuteownik,katownik,0.3668703,0.07638945,0.55641633,0.00032391265
dwuteownik_00059-view02.png,dwuteownik,katownik,0.09100867,0.02600523,0.76265115,0.120334975
dwuteownik_00152-view01.png,dwuteownik,ceownik,0.45055732,0.37061477,0.010688537,0.16813934
dwuteownik_00103-view05.png,dwuteownik,ceownik,0.5267561,0.47289836,0.00031539364,3.007887e-05
dwuteownik_00204-view04.png,dwuteownik,ceownik,0.8383519,0.11870714,0.042939175,1.7892189e-06
dwuteownik_00046-view04.png,dwuteownik,katownik,0.09371223,0.033040874,0.8729771,0.00026980464
dwuteownik_00202-view02.png,dwuteownik,ceownik,0.41549298,0.1849283,0.39956254,1.6136602e-05
dwuteownik_00054-view03.png,dwuteownik,plaskownik,0.018132944,0.30189472,0.012612272,0.66736007
dwuteownik_00034-view03.png,dwuteownik,ceownik,0.88928825,0.032797486,0.0013819201,0.07653238
dwuteownik_00046-view03.png,dwuteownik,ceownik,0.39337093,0.391299,0.20881292,0.006517142
dwuteownik_00177-view05.png,dwuteownik,katownik,0.07727849,0.25158364,0.6710983,3.9600727e-05
dwuteownik_00168-view03.png,dwuteownik,ceownik,0.6915631,0.24777514,0.057949994,0.002711707
dwuteownik_00172-view04.png,dwuteownik,ceownik,0.62134016,0.3455936,0.0094124265,0.023653839
dwuteownik_00145-view03.png,dwuteownik,katownik,0.13939509,0.10053094,0.750556,0.009517951
dwuteownik_00213-view05.png,dwuteownik,katownik,0.2026652,0.09132129,0.7058482,0.00016523105
dwuteownik_00005-view04.png,dwuteownik,ceownik,0.7012312,0.29380044,0.0049140244,5.436469e-05
dwuteownik_00143-view02.png,dwuteownik,ceownik,0.5367747,0.2413872,0.20403515,0.017802961
dwuteownik_00120-view03.png,dwuteownik,katownik,0.12611125,0.21381646,0.6600182,5.4145126e-05
dwuteownik_00247-view01.png,dwuteownik,plaskownik,0.02844947,0.4128824,0.049810875,0.50885725
