Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00235-view01.png,ceownik,dwuteownik,0.23020542,0.76979065,7.6960924e-07,3.157854e-06
ceownik_00069-view04.png,ceownik,plaskownik,0.1741014,0.03933297,0.030597243,0.7559684
ceownik_00114-view02.png,ceownik,dwuteownik,0.29631773,0.6929024,0.01073871,4.1208157e-05
ceownik_00220-view03.png,ceownik,dwuteownik,0.24124803,0.75862855,8.38382e-06,0.000115085466
ceownik_00070-view01.png,ceownik,dwuteownik,0.24543826,0.74585783,0.0031332131,0.0055706794
ceownik_00249-view01.png,ceownik,dwuteownik,0.4375215,0.56235796,1.1015043e-06,0.00011945684
ceownik_00083-view04.png,ceownik,dwuteownik,0.35855895,0.55199623,0.088088304,0.0013565267
ceownik_00118-view03.png,ceownik,dwuteownik,0.31537628,0.6838998,3.1128046e-05,0.00069278735
ceownik_00207-view03.png,ceownik,dwuteownik,0.41360062,0.586392,6.5174418e-06,8.246951e-07
ceownik_00194-view04.png,ceownik,katownik,0.036162872,0.00036843232,0.96310896,0.00035970734
ceownik_00092-view04.png,ceownik,dwuteownik,0.0645973,0.8096206,0.12532613,0.00045596805
ceownik_00004-view01.png,ceownik,katownik,0.3467698,0.0068515763,0.6463735,5.0493545e-06
ceownik_00004-view02.png,ceownik,katownik,0.069586344,0.0271519,0.90320843,5.324327e-05
ceownik_00242-view01.png,ceownik,katownik,0.48450997,6.649358e-05,0.51525396,0.0001696136
ceownik_00005-view02.png,ceownik,dwuteownik,0.19374439,0.59176874,0.1527028,0.06178416
ceownik_00012-view01.png,ceownik,dwuteownik,0.055977672,0.917216,0.00042657327,0.026379755
ceownik_00185-view03.png,ceownik,dwuteownik,0.49102333,0.5040705,0.004856805,4.928325e-05
ceownik_00067-view04.png,ceownik,plaskownik,0.0034856126,0.15429394,0.0003616839,0.84185874
ceownik_00183-view01.png,ceownik,dwuteownik,0.49056676,0.50932485,1.4902271e-06,0.00010691041
ceownik_00074-view04.png,ceownik,dwuteownik,0.34999856,0.6498163,0.00016011269,2.4990319e-05
ceownik_00069-view03.png,ceownik,plaskownik,0.0021775973,0.06268667,0.00259665,0.9325391
ceownik_00177-view01.png,ceownik,dwuteownik,0.25365832,0.7418694,0.0001838138,0.0042884666
ceownik_00156-view03.png,ceownik,dwuteownik,0.121953964,0.87802255,2.0930775e-05,2.5299912e-06
ceownik_00243-view01.png,ceownik,dwuteownik,0.39831907,0.6015657,2.806699e-06,0.00011242594
dwuteownik_00199-view03.png,dwuteownik,ceownik,0.7049564,0.28609887,0.003019,0.005925669
dwuteownik_00215-view02.png,dwuteownik,ceownik,0.76769423,0.23229519,9.7804295e-06,7.383596e-07
dwuteownik_00097-view02.png,dwuteownik,ceownik,0.9656263,0.033553384,0.00080472877,1.5537564e-05
dwuteownik_00227-view03.png,dwuteownik,ceownik,0.5576855,0.44224074,7.3712195e-05,5.972296e-08
dwuteownik_00217-view01.png,dwuteownik,katownik,0.10412817,0.09298195,0.8028207,6.920482e-05
dwuteownik_00136-view02.png,dwuteownik,ceownik,0.5988773,0.40049416,0.00059251743,3.6026016e-05
dwuteownik_00012-view02.png,dwuteownik,ceownik,0.94542325,0.045663472,0.0007651208,0.008148169
dwuteownik_00150-view01.png,dwuteownik,ceownik,0.5321415,0.46712282,0.00028764468,0.0004480465
dwuteownik_00058-view02.png,dwuteownik,ceownik,0.5750246,0.42367926,0.0008539075,0.00044220296
dwuteownik_00244-view02.png,dwuteownik,ceownik,0.6544636,0.34531116,0.0002213231,3.9333927e-06
dwuteownik_00234-view01.png,dwuteownik,ceownik,0.95311207,0.044175874,0.001188328,0.0015237666
dwuteownik_00226-view01.png,dwuteownik,ceownik,0.6548076,0.34464988,0.00050531514,3.719846e-05
dwuteownik_00132-view03.png,dwuteownik,ceownik,0.88720393,0.11278134,1.2846211e-05,1.8364295e-06
dwuteownik_00178-view02.png,dwuteownik,ceownik,0.6402089,0.35890383,0.00088676845,5.04674e-07
dwuteownik_00199-view01.png,dwuteownik,ceownik,0.7049564,0.28609887,0.003019,0.005925669
dwuteownik_00187-view01.png,dwuteownik,ceownik,0.98059344,0.015414304,0.003992234,3.5023348e-08
dwuteownik_00213-view01.png,dwuteownik,ceownik,0.9302691,0.06949575,0.00023450927,5.525639e-07
dwuteownik_00193-view01.png,dwuteownik,ceownik,0.9297694,0.068395026,0.0016432625,0.00019234791
dwuteownik_00046-view01.png,dwuteownik,ceownik,0.7603666,0.23353395,0.0056044664,0.00049495103
dwuteownik_00003-view03.png,dwuteownik,katownik,0.00042848222,0.33598906,0.66358054,1.8952655e-06
dwuteownik_00198-view02.png,dwuteownik,ceownik,0.97678375,0.021615246,0.0015667428,3.4248984e-05
dwuteownik_00173-view01.png,dwuteownik,ceownik,0.5867417,0.4128074,0.00043626208,1.4705237e-05
katownik_00183-view01.png,katownik,plaskownik,0.018702079,0.001482898,0.09974564,0.88006943
katownik_00216-view03.png,katownik,ceownik,0.6948596,0.22929189,0.0756837,0.00016484878
katownik_00170-view03.png,katownik,ceownik,0.93168694,0.022426967,0.045337927,0.0005482613
katownik_00090-view03.png,katownik,ceownik,0.6823484,0.027620228,0.28804314,0.0019881781
katownik_00081-view02.png,katownik,ceownik,0.965943,0.0045503112,0.028716821,0.0007899085
katownik_00137-view02.png,katownik,plaskownik,0.011846005,0.3101451,0.19580974,0.48219913
plaskownik_00184-view04.png,plaskownik,katownik,0.011099939,0.00012932728,0.92997926,0.05879149
