Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00051-view02.png,ceownik,dwuteownik,0.20535545,0.7935951,0.0010012267,4.825835e-05
ceownik_00141-view04.png,ceownik,dwuteownik,0.11221906,0.88777834,1.2280302e-06,1.2590455e-06
ceownik_00068-view04.png,ceownik,dwuteownik,0.066162735,0.74425524,0.0018431898,0.18773887
ceownik_00226-view04.png,ceownik,dwuteownik,0.19040169,0.8091124,0.00043631063,4.965685e-05
ceownik_00206-view01.png,ceownik,dwuteownik,0.41581538,0.5841061,6.541241e-05,1.3098936e-05
ceownik_00002-view03.png,ceownik,katownik,0.34885395,0.24050659,0.40988395,0.0007554577
ceownik_00001-view02.png,ceownik,plaskownik,0.09622574,0.42525473,0.0026718078,0.47584772
ceownik_00078-view04.png,ceownik,dwuteownik,0.22886164,0.5828443,0.18812314,0.00017084411
ceownik_00103-view03.png,ceownik,dwuteownik,0.12095749,0.87467915,0.0043543787,8.956457e-06
ceownik_00001-view01.png,ceownik,dwuteownik,0.0088906875,0.523848,7.383236e-05,0.4671875
ceownik_00069-view01.png,ceownik,dwuteownik,0.029609393,0.9691715,0.00014222751,0.0010768798
ceownik_00085-view04.png,ceownik,katownik,0.034951616,0.02087651,0.9438102,0.0003615681
ceownik_00160-view03.png,ceownik,dwuteownik,0.320034,0.6794589,0.00016178928,0.00034523377
ceownik_00213-view04.png,ceownik,katownik,0.002933012,3.7927643e-07,0.9970663,3.9100635e-07
ceownik_00247-view02.png,ceownik,dwuteownik,0.29960498,0.45271465,0.24328047,0.0043998654
ceownik_00083-view02.png,ceownik,dwuteownik,0.39470983,0.48515838,0.088265374,0.03186641
ceownik_00151-view04.png,ceownik,dwuteownik,0.44971177,0.5494666,0.00081345526,8.2134875e-06
ceownik_00133-view02.png,ceownik,dwuteownik,0.44145247,0.51957226,0.03896453,1.0722295e-05
ceownik_00082-view04.png,ceownik,dwuteownik,0.21895449,0.7810284,1.6915004e-05,2.5934543e-07
ceownik_00141-view01.png,ceownik,dwuteownik,0.052626416,0.9473731,3.858935e-07,2.0741842e-08
ceownik_00117-view03.png,ceownik,katownik,0.08935821,0.010334118,0.90030324,4.3486166e-06
ceownik_00244-view01.png,ceownik,dwuteownik,0.018362597,0.9815621,6.404371e-05,1.1291692e-05
ceownik_00138-view01.png,ceownik,dwuteownik,0.4850387,0.49713323,0.017706523,0.00012156792
ceownik_00125-view03.png,ceownik,katownik,0.0043010153,0.011035578,0.98418856,0.0004748167
ceownik_00231-view01.png,ceownik,dwuteownik,0.010368686,0.989604,7.830191e-08,2.711975e-05
ceownik_00232-view04.png,ceownik,dwuteownik,0.2437654,0.7543829,0.0016585648,0.00019315348
ceownik_00123-view01.png,ceownik,katownik,0.34124738,0.018596036,0.5024061,0.13775039
ceownik_00003-view02.png,ceownik,dwuteownik,0.28507087,0.6803973,0.030850403,0.0036814546
ceownik_00042-view02.png,ceownik,katownik,0.3546979,0.00952986,0.6287753,0.0069969306
ceownik_00127-view02.png,ceownik,dwuteownik,0.023655014,0.97633535,9.540546e-06,1.0784667e-07
ceownik_00027-view04.png,ceownik,katownik,0.36826047,0.08698648,0.5269099,0.017843138
ceownik_00015-view01.png,ceownik,dwuteownik,0.22296031,0.7769662,6.708747e-05,6.3497605e-06
dwuteownik_00042-view02.png,dwuteownik,ceownik,0.9869429,0.012070857,3.0464278e-05,0.0009557912
dwuteownik_00237-view02.png,dwuteownik,ceownik,0.7041456,0.17069367,0.12495814,0.00020259396
dwuteownik_00189-view04.png,dwuteownik,ceownik,0.610207,0.24002738,0.14920847,0.00055713503
dwuteownik_00097-view02.png,dwuteownik,ceownik,0.85462093,0.14200194,0.0033351204,4.1950756e-05
dwuteownik_00154-view04.png,dwuteownik,ceownik,0.5530488,0.4237678,0.004703349,0.018480072
dwuteownik_00196-view02.png,dwuteownik,ceownik,0.7353123,0.2623901,0.0014654115,0.00083210017
dwuteownik_00012-view04.png,dwuteownik,ceownik,0.5054794,0.3029976,0.07518355,0.116339415
