Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00070-view01.png,ceownik,dwuteownik,0.13321976,0.8584253,0.0023174598,0.0060374695
ceownik_00232-view04.png,ceownik,dwuteownik,0.36170325,0.6304306,0.0064387275,0.0014274529
ceownik_00217-view01.png,ceownik,dwuteownik,0.4718388,0.51299757,0.005213335,0.009950286
ceownik_00026-view01.png,ceownik,katownik,0.45019096,0.038046345,0.5117521,1.0539323e-05
ceownik_00067-view03.png,ceownik,plaskownik,0.12921898,0.18250924,5.177591e-05,0.68822
ceownik_00083-view04.png,ceownik,dwuteownik,0.2512314,0.59015715,0.15829492,0.0003165682
ceownik_00160-view03.png,ceownik,dwuteownik,0.19036514,0.80909634,0.00013682221,0.00040162125
ceownik_00235-view01.png,ceownik,dwuteownik,0.086514466,0.9134695,2.655873e-06,1.33816275e-05
ceownik_00245-view04.png,ceownik,dwuteownik,0.154564,0.84538984,1.6900749e-05,2.924535e-05
ceownik_00139-view03.png,ceownik,dwuteownik,0.21906173,0.77750325,0.003382929,5.212925e-05
ceownik_00041-view03.png,ceownik,katownik,0.18345605,0.003130181,0.8125699,0.00084377424
ceownik_00225-view01.png,ceownik,dwuteownik,0.23562698,0.7643603,1.2251826e-05,5.3616145e-07
ceownik_00198-view04.png,ceownik,katownik,0.040817797,0.0025031425,0.95649934,0.00017969903
ceownik_00237-view04.png,ceownik,dwuteownik,0.10031802,0.8973573,0.0007974428,0.0015273202
ceownik_00069-view03.png,ceownik,plaskownik,0.0050749606,0.0367882,0.00284175,0.955295
ceownik_00182-view02.png,ceownik,dwuteownik,0.47928175,0.51747775,0.0030670404,0.00017346304
ceownik_00103-view03.png,ceownik,dwuteownik,0.048974477,0.9498452,0.0011729262,7.3381498e-06
ceownik_00180-view03.png,ceownik,dwuteownik,0.040216338,0.9596825,1.4839426e-05,8.632782e-05
ceownik_00106-view01.png,ceownik,dwuteownik,0.1873394,0.8125198,0.0001385903,2.262952e-06
ceownik_00003-view02.png,ceownik,dwuteownik,0.38303936,0.60498005,0.010046311,0.0019342778
ceownik_00025-view02.png,ceownik,katownik,0.34364465,0.012957926,0.64331186,8.558594e-05
ceownik_00235-view04.png,ceownik,dwuteownik,0.42742753,0.57256126,3.2913977e-06,7.956031e-06
ceownik_00082-view01.png,ceownik,katownik,0.05341381,0.0058042738,0.9404108,0.00037115032
ceownik_00005-view04.png,ceownik,katownik,0.46358153,0.043966893,0.49236503,8.646542e-05
ceownik_00119-view03.png,ceownik,katownik,0.13933758,0.09023642,0.6078024,0.16262364
ceownik_00034-view01.png,ceownik,plaskownik,0.005234462,0.014031119,0.00026284833,0.9804716
dwuteownik_00101-view02.png,dwuteownik,ceownik,0.6436981,0.2751928,0.080719985,0.00038911105
dwuteownik_00068-view03.png,dwuteownik,ceownik,0.89289725,0.106999196,1.25824145e-05,9.098499e-05
dwuteownik_00012-view04.png,dwuteownik,ceownik,0.39053938,0.3040602,0.08789125,0.21750918
dwuteownik_00227-view02.png,dwuteownik,ceownik,0.7072069,0.021447591,0.27119243,0.00015303532
dwuteownik_00097-view01.png,dwuteownik,ceownik,0.5983569,0.40138808,4.5677963e-05,0.00020941786
dwuteownik_00147-view04.png,dwuteownik,ceownik,0.6353434,0.34601954,0.018636832,2.6346163e-07
dwuteownik_00003-view03.png,dwuteownik,katownik,0.00012360554,0.10023028,0.8996416,4.5260745e-06
dwuteownik_00005-view01.png,dwuteownik,ceownik,0.9918148,0.007220369,1.6332364e-05,0.00094846264
dwuteownik_00102-view04.png,dwuteownik,ceownik,0.88499254,0.10115248,0.010490226,0.0033648126
dwuteownik_00091-view01.png,dwuteownik,ceownik,0.7507329,0.18014075,0.0004982576,0.06862811
dwuteownik_00130-view03.png,dwuteownik,katownik,0.034015097,0.3105519,0.65539306,3.9835653e-05
dwuteownik_00119-view02.png,dwuteownik,ceownik,0.6090696,0.28678572,0.0023012056,0.1018435
dwuteownik_00091-view02.png,dwuteownik,ceownik,0.79083765,0.11296291,0.062755026,0.033444453
dwuteownik_00119-view01.png,dwuteownik,ceownik,0.70914257,0.29085037,3.2226587e-06,3.7803134e-06
dwuteownik_00008-view03.png,dwuteownik,ceownik,0.5818358,0.38187432,0.03261066,0.0036792164
dwuteownik_00133-view04.png,dwuteownik,ceownik,0.6163477,0.37551448,0.0066269143,0.0015109363
dwuteownik_00250-view01.png,dwuteownik,ceownik,0.9187737,0.049957447,0.031241162,2.7629792e-05
dwuteownik_00170-view04.png,dwuteownik,ceownik,0.83151406,0.13834356,0.03014006,2.3261211e-06
dwuteownik_00097-view02.png,dwuteownik,ceownik,0.89698094,0.081121,0.021399064,0.00049898797
dwuteownik_00012-view02.png,dwuteownik,ceownik,0.86843646,0.11474836,0.0020303873,0.014784778
dwuteownik_00128-view04.png,dwuteownik,ceownik,0.5370645,0.4625101,0.00019383253,0.00023156089
dwuteownik_00192-view02.png,dwuteownik,ceownik,0.6960284,0.26959205,0.03437776,1.8261725e-06
dwuteownik_00198-view03.png,dwuteownik,katownik,0.0040334826,0.0018758232,0.99408466,5.9883714e-06
dwuteownik_00198-view01.png,dwuteownik,ceownik,0.9487256,0.036728524,0.014492221,5.35735e-05
dwuteownik_00225-view02.png,dwuteownik,ceownik,0.510351,0.48943046,0.0002181851,4.18356e-07
dwuteownik_00228-view02.png,dwuteownik,ceownik,0.5619724,0.43547642,0.0024007023,0.00015055001
dwuteownik_00107-view02.png,dwuteownik,ceownik,0.57600135,0.42398366,1.380777e-05,1.1439356e-06
dwuteownik_00147-view02.png,dwuteownik,ceownik,0.8023613,0.1760603,0.021548787,2.959236e-05
dwuteownik_00094-view04.png,dwuteownik,ceownik,0.7137046,0.19712465,0.0002187475,0.088952
dwuteownik_00055-view04.png,dwuteownik,ceownik,0.5917671,0.25261793,0.15537776,0.00023722036
dwuteownik_00018-view04.png,dwuteownik,ceownik,0.4917952,0.34183663,0.007722547,0.15864557
katownik_00167-view01.png,katownik,ceownik,0.51675487,0.0042369906,0.47900724,9.348772e-07
katownik_00036-view04.png,katownik,dwuteownik,0.09029597,0.57048035,0.33539656,0.00382707
katownik_00132-view03.png,katownik,plaskownik,0.0005520642,0.00026467306,0.34736466,0.65181863
katownik_00012-view04.png,katownik,ceownik,0.71362424,0.14222975,0.13950722,0.004638763
katownik_00195-view03.png,katownik,ceownik,0.41448355,0.013627067,0.3494177,0.22247165
katownik_00087-view04.png,katownik,dwuteownik,0.05635195,0.8905176,0.05312813,2.3912553e-06
plaskownik_00195-view03.png,plaskownik,ceownik,0.71008813,0.012991808,0.0034926517,0.27342746
