Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00222-view03.png,ceownik,dwuteownik,0.17283307,0.82479453,0.0013260028,0.0010464581
ceownik_00039-view02.png,ceownik,dwuteownik,0.372846,0.5810427,0.04601082,0.0001004374
ceownik_00105-view02.png,ceownik,dwuteownik,0.2700931,0.72886443,0.00062477496,0.00041772472
ceownik_00191-view03.png,ceownik,dwuteownik,0.4712851,0.52847105,0.00019793799,4.5863242e-05
ceownik_00177-view01.png,ceownik,dwuteownik,0.09695028,0.9008519,1.9782203e-05,0.0021779565
ceownik_00069-view01.png,ceownik,dwuteownik,0.056077916,0.94097114,3.8267037e-05,0.0029126054
ceownik_00204-view03.png,ceownik,dwuteownik,0.37120992,0.627561,0.0010280531,0.0002010523
ceownik_00199-view03.png,ceownik,dwuteownik,0.023784576,0.9760646,8.329218e-06,0.0001424301
ceownik_00029-view01.png,ceownik,dwuteownik,0.20386258,0.79613096,6.3806797e-06,5.5766012e-08
ceownik_00201-view04.png,ceownik,dwuteownik,0.3709161,0.62738484,0.001697771,1.2907949e-06
ceownik_00080-view02.png,ceownik,katownik,0.20875007,2.539366e-05,0.7589807,0.03224385
ceownik_00018-view03.png,ceownik,dwuteownik,0.0024553947,0.99747676,6.726902e-05,6.6139387e-07
ceownik_00103-view03.png,ceownik,dwuteownik,0.009063507,0.990892,4.3200645e-05,1.3822741e-06
ceownik_00160-view02.png,ceownik,katownik,0.23025155,0.013203137,0.7486338,0.007911471
ceownik_00106-view04.png,ceownik,dwuteownik,0.04899151,0.9503217,0.0006112408,7.561984e-05
ceownik_00180-view02.png,ceownik,dwuteownik,0.07074319,0.9292537,9.55364e-07,2.1841886e-06
ceownik_00082-view01.png,ceownik,katownik,0.2928475,0.057337757,0.6492877,0.00052702334
ceownik_00220-view03.png,ceownik,dwuteownik,0.19849852,0.8010965,1.1917367e-05,0.0003930951
ceownik_00098-view04.png,ceownik,dwuteownik,0.46157753,0.5384154,7.091905e-06,1.2317162e-08
ceownik_00127-view02.png,ceownik,dwuteownik,0.004403756,0.995596,1.8138671e-07,5.628319e-09
ceownik_00102-view02.png,ceownik,dwuteownik,0.40385643,0.5950316,0.00084013835,0.00027173423
ceownik_00082-view04.png,ceownik,dwuteownik,0.26605684,0.7339346,8.292653e-06,2.582987e-07
ceownik_00067-view03.png,ceownik,dwuteownik,0.032949496,0.5138446,1.799002e-05,0.4531879
ceownik_00068-view02.png,ceownik,dwuteownik,0.0035088633,0.9953088,8.0629917e-07,0.0011815515
ceownik_00242-view01.png,ceownik,katownik,0.096002795,9.467673e-06,0.90397763,1.0120048e-05
ceownik_00061-view04.png,ceownik,dwuteownik,0.40972787,0.5386786,0.0012261705,0.050367385
ceownik_00183-view01.png,ceownik,dwuteownik,0.4226761,0.5770805,8.069795e-07,0.0002425964
ceownik_00090-view02.png,ceownik,katownik,0.28036913,0.028296106,0.6911464,0.00018834556
ceownik_00227-view02.png,ceownik,dwuteownik,0.13909672,0.8338584,0.025587829,0.00145699
dwuteownik_00146-view03.png,dwuteownik,ceownik,0.83128846,0.16868915,2.2125878e-05,2.3047899e-07
dwuteownik_00191-view04.png,dwuteownik,ceownik,0.5220408,0.4660964,0.0016495871,0.010213239
dwuteownik_00167-view03.png,dwuteownik,ceownik,0.5613032,0.43859383,0.000102782426,1.703112e-07
dwuteownik_00046-view03.png,dwuteownik,ceownik,0.58663934,0.39342913,0.00430543,0.015626164
dwuteownik_00043-view01.png,dwuteownik,katownik,0.04909242,0.03608799,0.9148194,1.5623257e-07
dwuteownik_00250-view01.png,dwuteownik,ceownik,0.97534037,0.021094663,0.0035479467,1.6972957e-05
dwuteownik_00108-view04.png,dwuteownik,ceownik,0.8955088,0.104489855,1.3736469e-06,2.2789498e-08
dwuteownik_00174-view01.png,dwuteownik,ceownik,0.56156754,0.42965877,0.0053124097,0.0034612815
dwuteownik_00235-view04.png,dwuteownik,ceownik,0.9223659,0.013017023,0.063864805,0.0007523698
dwuteownik_00124-view01.png,dwuteownik,ceownik,0.511716,0.4680274,2.0874464e-05,0.020235728
dwuteownik_00107-view02.png,dwuteownik,ceownik,0.55206245,0.44793636,5.8800424e-07,5.9503986e-07
dwuteownik_00219-view03.png,dwuteownik,ceownik,0.8301985,0.1697628,1.2988679e-05,2.5682513e-05
dwuteownik_00025-view04.png,dwuteownik,ceownik,0.93981916,0.059421204,7.984909e-05,0.0006797873
dwuteownik_00070-view02.png,dwuteownik,ceownik,0.5222002,0.47103807,0.0006629009,0.00609884
dwuteownik_00199-view04.png,dwuteownik,ceownik,0.77874315,0.21383321,0.004946958,0.0024766761
dwuteownik_00170-view04.png,dwuteownik,ceownik,0.74732435,0.24031764,0.012346214,1.1829824e-05
dwuteownik_00079-view01.png,dwuteownik,ceownik,0.89907074,0.08999314,0.00029973168,0.010636317
dwuteownik_00076-view04.png,dwuteownik,ceownik,0.71085685,0.28649753,0.00042520513,0.0022204279
dwuteownik_00077-view03.png,dwuteownik,plaskownik,0.48012036,0.005159853,0.030911544,0.48380825
dwuteownik_00091-view01.png,dwuteownik,ceownik,0.61312854,0.3669191,9.876898e-05,0.019853558
dwuteownik_00073-view01.png,dwuteownik,ceownik,0.61185396,0.30513015,0.06603125,0.016984617
dwuteownik_00008-view04.png,dwuteownik,ceownik,0.5993043,0.35940832,0.02332509,0.017962264
dwuteownik_00070-view03.png,dwuteownik,ceownik,0.67362505,0.32608944,0.00015442872,0.00013100973
katownik_00096-view03.png,katownik,ceownik,0.7422216,0.0014800342,0.25629255,5.8381193e-06
katownik_00173-view03.png,katownik,dwuteownik,0.0010243747,0.99394614,0.0029757419,0.002053762
katownik_00170-view03.png,katownik,ceownik,0.8576372,0.027543344,0.111164406,0.0036550036
