Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00069-view04.png,ceownik,plaskownik,0.16384141,0.009952663,0.00986253,0.81634337
ceownik_00177-view02.png,ceownik,dwuteownik,0.016552737,0.983189,0.00025792158,3.253763e-07
ceownik_00169-view01.png,ceownik,dwuteownik,0.013110958,0.9866745,0.00021448228,1.0366566e-07
ceownik_00004-view01.png,ceownik,katownik,0.333696,0.0005198348,0.66575766,2.6518146e-05
ceownik_00067-view04.png,ceownik,plaskownik,0.05654156,0.11431077,7.389027e-05,0.8290737
ceownik_00069-view03.png,ceownik,dwuteownik,0.023736177,0.6120965,0.09896233,0.26520494
dwuteownik_00068-view01.png,dwuteownik,ceownik,0.9820755,0.017869366,1.6858169e-06,5.3451473e-05
dwuteownik_00068-view02.png,dwuteownik,ceownik,0.8982372,0.09970615,0.000106367406,0.0019503038
dwuteownik_00070-view01.png,dwuteownik,ceownik,0.9894498,0.009201763,1.2869245e-05,0.001335505
plaskownik_00168-view02.png,plaskownik,dwuteownik,0.011579208,0.8396331,2.9194043e-06,0.1487847
