Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00177-view02.png,ceownik,dwuteownik,0.48789087,0.5120782,2.8620827e-05,2.2515137e-06
ceownik_00018-view04.png,ceownik,dwuteownik,0.341715,0.65757954,0.00054728694,0.000158244
ceownik_00230-view03.png,ceownik,dwuteownik,0.09970689,0.88847494,0.011815895,2.251e-06
ceownik_00055-view04.png,ceownik,dwuteownik,0.20200153,0.7976389,0.0002170876,0.00014239941
ceownik_00169-view01.png,ceownik,dwuteownik,0.3503797,0.6449098,0.0023837632,0.0023266978
ceownik_00109-view03.png,ceownik,dwuteownik,0.3431041,0.6558403,0.001053173,2.5402148e-06
ceownik_00069-view03.png,ceownik,dwuteownik,0.19530852,0.5169849,0.0026483561,0.2850582
dwuteownik_00068-view01.png,dwuteownik,ceownik,0.9283898,0.07158771,2.3255072e-07,2.221227e-05
dwuteownik_00134-view03.png,dwuteownik,ceownik,0.9041207,0.0936936,1.5964117e-06,0.0021840944
dwuteownik_00070-view01.png,dwuteownik,ceownik,0.82185876,0.05439557,1.7917377e-05,0.12372775
dwuteownik_00046-view01.png,dwuteownik,ceownik,0.61417544,0.34191605,0.043892685,1.5854948e-05
plaskownik_00168-view03.png,plaskownik,dwuteownik,0.37736544,0.4857093,1.426087e-05,0.13691097
