Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00158-view03.png,ceownik,dwuteownik,0.35793155,0.6308283,0.0103683695,0.00087181706
ceownik_00069-view03.png,ceownik,dwuteownik,0.07784096,0.72050464,0.0016216905,0.20003265
ceownik_00230-view03.png,ceownik,dwuteownik,0.17625587,0.8203835,0.0033348382,2.5841602e-05
dwuteownik_00227-view02.png,dwuteownik,ceownik,0.96643794,0.032942615,0.00054482464,7.466422e-05
dwuteownik_00147-view04.png,dwuteownik,ceownik,0.5349641,0.464809,1.4031665e-05,0.00021286774
dwuteownik_00070-view01.png,dwuteownik,ceownik,0.90773374,0.0412514,2.8393904e-05,0.050986458
dwuteownik_00231-view02.png,dwuteownik,ceownik,0.589596,0.40675205,6.240459e-05,0.0035895577
dwuteownik_00198-view03.png,dwuteownik,katownik,0.017718324,7.2106186e-06,0.98225546,1.8948633e-05
dwuteownik_00198-view01.png,dwuteownik,ceownik,0.5659004,3.6534446e-05,0.43402725,3.5780926e-05
plaskownik_00017-view04.png,plaskownik,ceownik,0.6226334,0.0023142342,0.29693276,0.07811961
plaskownik_00017-view02.png,plaskownik,katownik,0.38779384,0.0005989884,0.5023311,0.10927611
