Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
1019.jpg,ceownik,profil,0.16611575,1.5943735e-05,0.0026367095,0.0009575898,2.731965e-06,2.4417348e-06,0.8302414,2.742782e-05
a84d41e54023858efae7e1a4f516.jpg,ceownik,katownik,0.0075175622,0.0001581118,0.96808827,4.602582e-06,0.00039451505,0.0023883486,0.021408059,4.0495368e-05
ceownik-stalowy-do-podmurowek.jpg,ceownik,katownik,0.17625836,0.0002191029,0.7915935,4.133545e-07,9.60031e-07,0.0017138694,0.030152092,6.179634e-05
ceownik_zimnogiety.jpg,ceownik,dwuteownik,0.24775985,0.6484678,0.01578054,0.014224492,0.023259573,0.000118942735,0.032223128,0.018165693
VFu2IJ09rMrOdGnPvN2cW-nVePkybHTsa86sFRIMzs7jAq8mhArTqFAJemU-.jpg,ceownik,dwuteownik,0.13533676,0.8556385,5.9581736e-05,9.853803e-09,9.0149136e-08,0.003929971,0.005034192,9.568577e-07
c5a0da6b4a6086640284f30afbed.jpg,dwuteownik,ceownik,0.8757961,0.12320218,4.379848e-06,4.731423e-05,0.00049515546,0.00041673568,1.8192131e-05,2.0034795e-05
dwuteownik-ipe-160-odcinki-380m4m430m-498639829.jpg,dwuteownik,ceownik,0.77798396,0.18856673,0.029289698,0.0001313318,0.00012616295,0.0020745564,0.0017620038,6.559614e-05
imperial-beam-01.jpg,dwuteownik,profil,0.049992956,0.0007552101,0.40093803,0.0007845285,0.00036702544,0.00055250403,0.5423147,0.004295073
1280px-Balk3.jpg,katownik,ceownik,0.82691103,0.16688806,8.650924e-05,5.9757585e-05,0.00069439114,5.6795478e-05,0.0052220705,8.130419e-05
katownik-stalowy-zimnogiety-40x40x2-s235j_l.jpg,katownik,kwadratory,0.0012213775,1.07643444e-07,3.4025638e-07,0.99851686,1.9598316e-08,2.1751863e-08,0.00026112894,5.0269634e-08
katowniki-stalowe-hutnicze-biala-551897375.jpg,katownik,dwuteownik,4.188012e-05,0.99995494,2.4178803e-06,6.0060714e-08,4.9598503e-07,1.9414627e-07,1.6800126e-08,1.2332094e-08
katowniki.jpg,katownik,dwuteownik,0.008966472,0.986297,6.993412e-05,2.8584893e-07,1.2237616e-07,5.1109302e-05,0.0042278445,0.00038726866
304-pr-t-kwadratowy-ze-stali-nierdzewnej-3MM-4MM-5MM-6MM-7MM.jpg,kwadratory,profil,0.16651958,0.009830769,0.007246736,0.02920724,0.00024704557,0.23764816,0.5488627,0.0004377388
5-sztuk-z-w-kna-w-glowego-pr-t-kwadratowy-wzmocniony-korbow-.jpg,kwadratory,rura,0.0051316787,0.00032996654,0.00042030067,5.570551e-05,0.0015420059,0.00021366024,0.030980466,0.96132624
6ac0b04ee48fbd9944cd8460e007f169.jpg,kwadratory,profil,0.0009807126,1.1407165e-05,3.2120724e-06,0.00027665566,3.6440304e-06,2.6396086e-05,0.99866354,3.4515615e-05
8045571_11599.jpg,kwadratory,dwuteownik,0.13885453,0.8477087,0.0023076106,0.0071923584,0.0036991076,0.00016732737,8.377234e-06,6.204222e-05
image-s (1).jpg,kwadratory,ceownik,0.948989,0.041757762,1.4046931e-05,0.008680924,0.00053023914,2.3771989e-05,1.6595545e-06,2.6659532e-06
image-s.jpg,kwadratory,dwuteownik,0.042381153,0.74190277,0.0036402622,0.00030447176,0.17816469,0.030466072,3.989238e-06,0.003136518
pretkwadrat3.jpg,kwadratory,ceownik,0.810711,0.010227117,0.0052438495,0.002239537,0.0018964788,0.007838232,0.16122723,0.000616602
4d4cc5a044e5a5b22b91cf7d7bb1.jpg,okragly,rura,0.0016307235,0.0010397319,0.0008394225,0.0011428205,0.19621128,0.0012343038,0.000857372,0.7970443
c856967442f4354235907aab5637a356.jpg,plaskownik,dwuteownik,0.034094248,0.96320075,2.4230155e-06,1.6037606e-06,6.536494e-07,0.0027002892,1.8340568e-08,1.4931095e-08
IMG_8143-1.jpg,plaskownik,profil,0.2169211,6.193164e-05,0.00027026815,0.0021087,0.021657284,2.9159284e-07,0.75835246,0.0006279778
Płaskownik238-modified.jpg,plaskownik,dwuteownik,0.05416207,0.76716065,0.094820224,2.733906e-07,7.041643e-06,0.08384475,4.56014e-06,3.4097482e-07
płaskownik61.jpg,plaskownik,dwuteownik,0.016811982,0.9563228,1.9621286e-06,3.124616e-06,0.00034952813,0.026429467,1.3294521e-06,7.986292e-05
29cf4d494ac9889afc9a2497e8a3.jpg,profil,dwuteownik,0.22085725,0.7723628,0.00037455978,0.0016452781,0.0011265356,0.0010876269,0.0022165675,0.00032934363
97bfb3d207b08e14a35e52f476d459f3b764ee72.jpg,profil,dwuteownik,0.087636866,0.89562404,0.00019947751,0.00049017346,0.0005656541,1.7213879e-05,0.015381578,8.506009e-05
ce903_1.jpg,profil,katownik,0.00016066122,3.1334796e-06,0.9616485,3.0943165e-06,5.326654e-05,1.2381522e-06,0.037078176,0.0010519577
nQbB2qDTUF14QtTHumD_2F4dyJMZMVp-k1Jp1pbqZiEbCjcGxJiWvYgHQSqh.jpg,profil,ceownik,0.6347308,0.19341819,0.03697479,8.51406e-06,0.00012139833,0.0143911,0.120286524,6.870351e-05
SHavtD26--XZg6s-BVI45adXyhAh1oHgx1icVW1Wh1Tr8oCdjnqT1iYnd9q9.jpg,profil,dwuteownik,0.041456666,0.9579581,2.9396757e-05,0.00022838358,0.00017423673,0.000103042796,3.3136225e-06,4.6943147e-05
eacabc7cdd5bf4249c876c8982ba4b971c12d784.jpg,rura,okragly,0.00071533286,0.0065603494,0.08686228,0.0013449112,0.7405147,0.00026507874,0.029746495,0.13399088
JODaStZoDK_f-eZnAXHwVPwoNQ1rJ-dRmrJOSbuLEmp_9Rg2t7gORqz5815i.jpg,rura,profil,0.0025980815,0.057373803,0.000186064,0.008753528,0.21475302,1.01616315e-05,0.67753816,0.03878714
rura-ocynkowana-jpg.jpg,rura,dwuteownik,0.102892615,0.5080974,0.014901055,0.010618378,0.23297922,0.0007329218,0.10820181,0.021576602
stalowa-rura-ocynkowana-o-337-mm-x-26-mm-1.jpg,rura,okragly,5.6212652e-06,8.746307e-06,1.3306942e-06,2.6292703e-06,0.9415407,4.4021303e-07,5.1704346e-06,0.05843542
