Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
4b26a6a243bab59139c7ee97569d.jpg,ceownik,katownik,0.13351242,0.121625796,0.4346254,0.05471798,0.048701897,0.055050086,0.12459079,0.027175656
a84d41e54023858efae7e1a4f516.jpg,ceownik,katownik,0.026484672,0.002990029,0.95875764,0.00018432607,0.00020854756,0.00063143513,0.010398425,0.00034478214
ceownik-hutniczy-8-80mm-ocynkowany-50-rura-487826842.jpg,ceownik,profil,0.00047835993,0.00034154483,0.0003163202,0.0032835961,3.1480686e-05,0.00023923321,0.9952413,6.8222114e-05
ceownik-hutniczy-goracowalcowany-zwykly-unp-120-zagorze-547508813.jpg,ceownik,dwuteownik,0.0013771355,0.9983094,5.801164e-05,4.013592e-05,0.00015550846,2.3606623e-05,3.3920052e-05,2.2889803e-06
ceownik-stalowy-120-mazowieckie-biala-516753939.jpg,ceownik,dwuteownik,0.15569314,0.83701015,0.0043497244,0.0011507551,0.00033570276,0.0006253597,0.0007223871,0.00011273422
ceownik-stalowy-80-biala-492818920.jpg,ceownik,dwuteownik,0.011698039,0.9743557,0.0023159953,0.00029945848,0.010030842,0.00016101939,0.0010721597,6.688816e-05
ceownik_zimnogiety.jpg,ceownik,dwuteownik,0.25438395,0.2999479,0.12886454,0.063604884,0.0481746,0.053585194,0.12322176,0.028217187
image (1).jpg,ceownik,dwuteownik,0.00020882578,0.99977905,5.000973e-06,1.5443615e-06,4.4273347e-06,5.116222e-07,6.085238e-07,2.25228e-08
image.jpg,ceownik,dwuteownik,8.614904e-06,0.9999914,5.121219e-09,5.921442e-09,1.1269949e-09,8.496006e-11,6.010247e-11,9.35116e-13
c5a0da6b4a6086640284f30afbed.jpg,dwuteownik,ceownik,0.8424328,0.15111193,0.0030809604,0.0018549861,8.85692e-05,0.00049590116,0.0008486263,8.627929e-05
