Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
4b26a6a243bab59139c7ee97569d.jpg,ceownik,katownik,0.13351242,0.12162586,0.43462533,0.05471796,0.048701894,0.055050068,0.124590755,0.027175646
a84d41e54023858efae7e1a4f516.jpg,ceownik,katownik,0.026484663,0.002990025,0.95875776,0.00018432573,0.00020854716,0.0006314346,0.010398417,0.00034478153
ceownik-hutniczy-8-80mm-ocynkowany-50-rura-487826842.jpg,ceownik,profil,0.00047835993,0.00034154483,0.0003163202,0.0032835945,3.1480686e-05,0.00023923344,0.9952413,6.822218e-05
ceownik-hutniczy-goracowalcowany-zwykly-unp-120-zagorze-547508813.jpg,ceownik,dwuteownik,0.0013771355,0.9983094,5.801164e-05,4.013592e-05,0.00015550846,2.3606623e-05,3.3920052e-05,2.2889826e-06
ceownik-stalowy-120-mazowieckie-biala-516753939.jpg,ceownik,dwuteownik,0.15569328,0.8370101,0.004349731,0.001150756,0.00033570337,0.00062535994,0.00072238775,0.000112734415
ceownik-stalowy-80-biala-492818920.jpg,ceownik,dwuteownik,0.011698051,0.9743557,0.0023159976,0.00029945903,0.010030857,0.00016101955,0.0010721612,6.688829e-05
ceownik_zimnogiety.jpg,ceownik,dwuteownik,0.2543839,0.2999478,0.12886454,0.0636049,0.048174605,0.053585194,0.123221785,0.028217193
image (1).jpg,ceownik,dwuteownik,0.000208826,0.99977905,5.0009776e-06,1.5443628e-06,4.427339e-06,5.116227e-07,6.085244e-07,2.2522844e-08
image.jpg,ceownik,dwuteownik,8.614912e-06,0.9999914,5.1212288e-09,5.921453e-09,1.126997e-09,8.496006e-11,6.010258e-11,9.351196e-13
c5a0da6b4a6086640284f30afbed.jpg,dwuteownik,ceownik,0.842433,0.15111181,0.0030809594,0.0018549836,8.856905e-05,0.00049590046,0.0008486258,8.627923e-05
dwuteownik-ipe-160-odcinki-380m4m430m-498639829.jpg,dwuteownik,ceownik,0.77789354,0.13446797,0.07531924,0.0011093013,0.0007382306,0.0025737283,0.007261927,0.0006360517
imperial-beam-01.jpg,dwuteownik,katownik,0.20373754,0.082282975,0.3243885,0.053593803,0.035822973,0.067733705,0.19091304,0.041527506
1280px-Balk3.jpg,katownik,dwuteownik,0.41975453,0.55759096,0.0115105985,0.0018147822,0.0012479704,0.0036645713,0.0038097813,0.00060682255
images (1).jpg,katownik,dwuteownik,0.13592392,0.69043946,0.029469024,0.04302516,0.04460059,0.013857513,0.03154851,0.0111358445
images-1.jpg,katownik,dwuteownik,0.34120393,0.64785844,0.004298108,0.0036460478,0.00053795753,0.0014658632,0.0008687441,0.00012086148
images.jpg,katownik,dwuteownik,0.22925611,0.30441913,0.08331386,0.09665795,0.06763615,0.05755799,0.12503673,0.036122117
katownik-stalowy-zimno-giety-20x20x2-mm-100-adamow-499451989.jpg,katownik,dwuteownik,0.1342461,0.46499518,0.11204446,0.060339283,0.046122544,0.030679265,0.13261534,0.018957848
katownik-stalowy-zimnogiety-40x40x2-s235j_l.jpg,katownik,kwadratory,7.296758e-08,2.296701e-08,2.4325645e-08,0.99996924,3.252276e-08,1.0514302e-08,3.0629722e-05,1.967734e-09
katowniki-50x50x5-mazowieckie-biala-475806088.jpg,katownik,dwuteownik,0.32812378,0.32871714,0.06344934,0.03963379,0.03276129,0.12618634,0.057487033,0.023641195
katowniki-stalowe-hutnicze-biala-551897375.jpg,katownik,dwuteownik,0.0024611119,0.9966953,0.00027636279,0.000111261616,0.00031285975,4.6805268e-05,9.236262e-05,3.9683678e-06
katowniki.jpg,katownik,dwuteownik,0.05872895,0.92677087,0.0045002783,0.004059249,0.0010422365,0.0014675305,0.0028543759,0.00057661766
kątownik GW.jpg,katownik,ceownik,0.5488599,0.22027053,0.015217646,0.18890257,0.0035458116,0.007488336,0.013020263,0.0026949272
304-pr-t-kwadratowy-ze-stali-nierdzewnej-3MM-4MM-5MM-6MM-7MM.jpg,kwadratory,profil,0.07445859,0.05639101,0.050679088,0.07482986,0.023928676,0.10905407,0.5885494,0.022109328
5-sztuk-z-w-kna-w-glowego-pr-t-kwadratowy-wzmocniony-korbow-.jpg,kwadratory,rura,0.086917385,0.055269103,0.058312915,0.061764397,0.25588915,0.048048954,0.11786681,0.31593126
6ac0b04ee48fbd9944cd8460e007f169.jpg,kwadratory,profil,8.895087e-05,6.502282e-05,0.0001373817,0.0026699211,6.9121074e-06,7.8395475e-05,0.99694014,1.3353941e-05
8045571_11599.jpg,kwadratory,dwuteownik,0.21565443,0.677497,0.0253858,0.030449014,0.013709248,0.014928809,0.01818524,0.0041904543
image-s (1).jpg,kwadratory,ceownik,0.7014193,0.29449365,0.00054459093,0.0033139116,2.8950215e-05,0.000107984495,8.462748e-05,6.987543e-06
images.jpg,okragly,rura,2.2773831e-05,6.647886e-05,7.80532e-06,1.0769964e-05,0.110923916,7.2459784e-06,3.1101634e-05,0.88892996
c856967442f4354235907aab5637a356.jpg,plaskownik,dwuteownik,0.03776962,0.96170497,9.889488e-05,0.00016671928,1.0872012e-05,0.00022951771,1.6935111e-05,2.5126967e-06
image.jpg,plaskownik,dwuteownik,0.0010233833,0.9989072,2.1146448e-05,2.0932997e-05,1.6514608e-05,4.631386e-06,5.9046656e-06,2.919763e-07
IMG_8143-1.jpg,plaskownik,profil,0.052116573,0.032131605,0.042040225,0.028555483,0.012204614,0.011883442,0.8069608,0.014107206
plaskownki.jpg,plaskownik,dwuteownik,0.04192713,0.9452451,0.00026086956,0.00019529044,4.6329093e-05,0.012202436,0.00010611399,1.6724218e-05
płaskownik61.jpg,plaskownik,dwuteownik,0.1066702,0.8678704,0.00053292105,0.0007638687,4.7881433e-05,0.023799732,0.00021966387,9.542468e-05
Płaskowniki-stalowe-1.jpg,plaskownik,dwuteownik,0.0003979292,0.99959487,2.5421518e-06,1.1731603e-06,7.785786e-07,2.5567472e-06,2.2961906e-07,2.1043366e-08
image-s (1).jpg,profil,ceownik,0.45732558,0.07648387,0.026676882,0.0012385004,0.00024485562,0.00067100034,0.43675345,0.00060589256
nQbB2qDTUF14QtTHumD_2F4dyJMZMVp-k1Jp1pbqZiEbCjcGxJiWvYgHQSqh.jpg,profil,dwuteownik,0.15000756,0.47410247,0.054491647,0.055051446,0.06232783,0.04414359,0.13668698,0.023188507
SHavtD26--XZg6s-BVI45adXyhAh1oHgx1icVW1Wh1Tr8oCdjnqT1iYnd9q9.jpg,profil,dwuteownik,0.26309958,0.62272644,0.013112546,0.057828113,0.0092667155,0.011033441,0.018055731,0.0048774094
