Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00051-view02.png,ceownik,katownik,0.031168833,0.003423479,0.9651832,0.00022443812
ceownik_00141-view04.png,ceownik,dwuteownik,0.4756795,0.5242994,1.9619567e-05,1.5675975e-06
ceownik_00068-view04.png,ceownik,dwuteownik,0.08331254,0.8769686,5.5804594e-06,0.039713256
ceownik_00226-view04.png,ceownik,dwuteownik,0.07794043,0.92202,2.5520292e-05,1.4051262e-05
ceownik_00002-view03.png,ceownik,katownik,0.2729377,0.14279628,0.57747537,0.0067906827
ceownik_00226-view01.png,ceownik,dwuteownik,0.1672496,0.8297045,0.0026307434,0.00041517953
ceownik_00001-view02.png,ceownik,plaskownik,0.24611129,0.2603051,0.14440231,0.34918126
ceownik_00050-view01.png,ceownik,katownik,0.37694672,0.0037408862,0.6147502,0.0045622326
ceownik_00103-view03.png,ceownik,dwuteownik,0.18793854,0.81205016,1.1198229e-05,1.6710058e-07
ceownik_00001-view01.png,ceownik,dwuteownik,0.055965234,0.7642965,0.01397333,0.16576487
ceownik_00069-view01.png,ceownik,dwuteownik,0.118548796,0.6952948,0.00041345748,0.18574297
ceownik_00085-view04.png,ceownik,katownik,0.036602255,0.0034410788,0.9585953,0.00136138
ceownik_00240-view04.png,ceownik,plaskownik,0.15710372,0.027588367,0.029289564,0.78601843
ceownik_00247-view02.png,ceownik,dwuteownik,0.082046986,0.8780684,0.038109254,0.0017754104
ceownik_00087-view03.png,ceownik,katownik,0.42800656,0.017208558,0.55446327,0.0003215578
ceownik_00151-view04.png,ceownik,dwuteownik,0.22251987,0.7774736,3.3580275e-06,3.15567e-06
ceownik_00136-view01.png,ceownik,dwuteownik,0.30585635,0.6937198,0.0004093819,1.4567027e-05
ceownik_00148-view02.png,ceownik,katownik,0.035772,0.0022055563,0.9620185,3.9044694e-06
ceownik_00125-view03.png,ceownik,katownik,0.01657217,5.909654e-05,0.978579,0.004789804
ceownik_00231-view01.png,ceownik,dwuteownik,0.18742639,0.81255955,2.692271e-06,1.1328021e-05
ceownik_00123-view01.png,ceownik,dwuteownik,0.3373019,0.6623051,4.573933e-06,0.00038841798
ceownik_00127-view02.png,ceownik,dwuteownik,0.3786643,0.62128806,4.618804e-05,1.405015e-06
dwuteownik_00189-view04.png,dwuteownik,ceownik,0.6964106,0.30338728,0.00020051199,1.6176886e-06
dwuteownik_00209-view03.png,dwuteownik,plaskownik,0.044972435,0.20016171,0.00055852236,0.7543074
dwuteownik_00097-view02.png,dwuteownik,ceownik,0.435919,0.22070445,0.3431788,0.00019775552
dwuteownik_00012-view04.png,dwuteownik,ceownik,0.64753026,0.337018,0.0031493702,0.012302415
dwuteownik_00101-view02.png,dwuteownik,katownik,0.06589303,0.13959348,0.7943706,0.00014287
dwuteownik_00143-view04.png,dwuteownik,ceownik,0.5581284,0.41363317,0.02766708,0.0005713038
dwuteownik_00199-view04.png,dwuteownik,ceownik,0.715817,0.27824438,0.0019102553,0.0040284507
dwuteownik_00081-view01.png,dwuteownik,ceownik,0.83846766,0.15297736,5.042475e-05,0.008504536
dwuteownik_00166-view04.png,dwuteownik,ceownik,0.8325067,0.15124927,0.012465041,0.0037789785
dwuteownik_00070-view01.png,dwuteownik,ceownik,0.7417653,0.2384311,1.0126365e-05,0.0197934
dwuteownik_00174-view03.png,dwuteownik,ceownik,0.96112996,0.036416803,0.0024379513,1.5248278e-05
dwuteownik_00021-view04.png,dwuteownik,ceownik,0.8514902,0.007523079,0.0005156822,0.14047101
dwuteownik_00227-view03.png,dwuteownik,ceownik,0.50306976,0.46013096,0.036650043,0.0001492811
dwuteownik_00021-view01.png,dwuteownik,ceownik,0.9705208,0.029428586,2.8319766e-05,2.2320464e-05
dwuteownik_00134-view02.png,dwuteownik,ceownik,0.7045718,0.2948668,0.00024196005,0.00031947345
dwuteownik_00021-view03.png,dwuteownik,plaskownik,0.003324082,0.00082694675,5.123347e-06,0.9958438
katownik_00236-view03.png,katownik,ceownik,0.36706704,0.3178512,0.31450474,0.0005769887
katownik_00218-view04.png,katownik,dwuteownik,0.0013555995,0.56144005,0.4372039,4.2465032e-07
plaskownik_00168-view02.png,plaskownik,dwuteownik,0.034165878,0.5388027,0.00033418724,0.42669725
plaskownik_00070-view03.png,plaskownik,katownik,0.0006417076,7.804533e-05,0.8419148,0.15736552
plaskownik_00168-view03.png,plaskownik,dwuteownik,0.0049264417,0.97411877,0.00038096172,0.02057379
plaskownik_00028-view03.png,plaskownik,ceownik,0.5600198,0.0014907102,6.878402e-07,0.43848875
plaskownik_00026-view02.png,plaskownik,dwuteownik,0.006193806,0.80625147,0.007816469,0.17973831
