Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00177-view02.png,ceownik,dwuteownik,0.17962621,0.8203411,3.2662047e-05,1.26385435e-08
ceownik_00083-view04.png,ceownik,dwuteownik,0.30358544,0.50598824,0.15748596,0.032940365
ceownik_00109-view03.png,ceownik,dwuteownik,0.46806097,0.5314469,0.0004920689,4.049858e-08
ceownik_00074-view01.png,ceownik,katownik,0.4867768,0.013509278,0.49944794,0.00026603063
ceownik_00226-view01.png,ceownik,dwuteownik,0.43019977,0.5684528,0.0004954889,0.0008519505
ceownik_00092-view04.png,ceownik,katownik,0.3607566,0.03944823,0.5997332,6.195891e-05
ceownik_00005-view02.png,ceownik,katownik,0.3142602,0.021841517,0.6562026,0.007695656
ceownik_00173-view03.png,ceownik,dwuteownik,0.29068846,0.69811434,0.011074705,0.0001225238
ceownik_00067-view04.png,ceownik,plaskownik,0.0052784164,0.031991314,0.0017849415,0.96094525
ceownik_00036-view02.png,ceownik,katownik,0.32212326,1.6648353e-05,0.66897744,0.008882574
ceownik_00069-view03.png,ceownik,dwuteownik,0.0033345902,0.6472168,0.00266409,0.34678453
dwuteownik_00068-view01.png,dwuteownik,ceownik,0.9999567,4.319141e-05,5.2743676e-09,1.3001141e-07
dwuteownik_00199-view03.png,dwuteownik,ceownik,0.7525667,0.2422933,0.0024353333,0.0027046602
dwuteownik_00204-view01.png,dwuteownik,ceownik,0.51132435,0.48862994,4.5702825e-05,2.4213362e-08
dwuteownik_00215-view02.png,dwuteownik,ceownik,0.89974695,0.09485671,0.005395802,6.182914e-07
dwuteownik_00068-view02.png,dwuteownik,ceownik,0.91405237,0.057406805,0.0031318986,0.025408873
dwuteownik_00150-view01.png,dwuteownik,ceownik,0.9097679,0.08937373,6.80264e-05,0.00079029566
dwuteownik_00174-view03.png,dwuteownik,ceownik,0.9706467,0.02906712,0.00028390196,2.3905893e-06
dwuteownik_00199-view01.png,dwuteownik,ceownik,0.7525667,0.2422933,0.0024353333,0.0027046602
dwuteownik_00181-view01.png,dwuteownik,ceownik,0.793567,0.20643137,1.5820042e-06,6.680926e-08
dwuteownik_00070-view01.png,dwuteownik,ceownik,0.48940253,0.45594582,1.2260245e-05,0.054639418
dwuteownik_00193-view01.png,dwuteownik,ceownik,0.5184794,0.4787917,0.0025703895,0.00015850208
dwuteownik_00046-view01.png,dwuteownik,ceownik,0.61476094,0.19849895,0.15594667,0.030793421
dwuteownik_00198-view02.png,dwuteownik,ceownik,0.71016234,0.2105845,0.07892045,0.00033268437
katownik_00210-view02.png,katownik,plaskownik,0.00027198467,0.00046511597,0.048431218,0.9508317
plaskownik_00158-view01.png,plaskownik,ceownik,0.6492317,0.32709482,0.0017158752,0.021957684
plaskownik_00168-view03.png,plaskownik,dwuteownik,0.006791228,0.8796989,0.0040411516,0.10946873
plaskownik_00027-view02.png,plaskownik,ceownik,0.64394796,0.0018559429,2.1722226e-05,0.3541744
plaskownik_00013-view02.png,plaskownik,katownik,0.00074047333,5.5572636e-05,0.50680166,0.49240226
