Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00070-view01.png,ceownik,dwuteownik,0.17531393,0.8232165,9.074209e-05,0.0013788206
ceownik_00226-view01.png,ceownik,dwuteownik,0.034442794,0.9648295,0.0006649861,6.270887e-05
ceownik_00083-view04.png,ceownik,katownik,0.2933802,0.18220723,0.50886893,0.015543633
ceownik_00235-view01.png,ceownik,dwuteownik,0.3967702,0.60322845,1.0184037e-06,3.6079095e-07
ceownik_00088-view03.png,ceownik,katownik,0.16480099,0.0017084391,0.8334025,8.8049776e-05
ceownik_00104-view04.png,ceownik,dwuteownik,0.23832175,0.76103485,0.00064150465,1.9297388e-06
ceownik_00158-view03.png,ceownik,dwuteownik,0.0015784296,0.9964335,0.0014439219,0.00054412417
ceownik_00062-view02.png,ceownik,katownik,0.23418139,0.049777925,0.71533936,0.00070126494
ceownik_00225-view01.png,ceownik,dwuteownik,0.059250463,0.9407492,3.1050817e-07,2.5586163e-08
ceownik_00181-view04.png,ceownik,dwuteownik,0.33287764,0.6657267,0.0013946627,9.549517e-07
ceownik_00069-view03.png,ceownik,dwuteownik,0.0035413404,0.83836675,0.0049613966,0.15313056
ceownik_00103-view03.png,ceownik,dwuteownik,0.22572829,0.77424246,2.914839e-05,6.5893616e-08
ceownik_00180-view03.png,ceownik,dwuteownik,0.24778394,0.7520364,3.782742e-07,0.00017924723
ceownik_00003-view02.png,ceownik,dwuteownik,0.1384769,0.86128426,0.00010104428,0.00013781709
ceownik_00128-view02.png,ceownik,katownik,0.044316437,0.0038877516,0.66113466,0.2906612
ceownik_00082-view01.png,ceownik,katownik,0.45915657,0.004001452,0.5368146,2.740473e-05
ceownik_00109-view03.png,ceownik,dwuteownik,0.09828051,0.90168905,3.0431755e-05,3.6888378e-10
dwuteownik_00068-view03.png,dwuteownik,ceownik,0.79137146,0.20789985,1.3500345e-05,0.0007151262
dwuteownik_00012-view04.png,dwuteownik,ceownik,0.594086,0.37906495,0.0049173054,0.021931786
dwuteownik_00227-view02.png,dwuteownik,ceownik,0.9893504,0.010323651,0.00023650675,8.947808e-05
dwuteownik_00147-view04.png,dwuteownik,ceownik,0.7893259,0.20984592,0.0008276865,5.2033954e-07
dwuteownik_00005-view01.png,dwuteownik,ceownik,0.55820125,0.44171128,7.877734e-05,8.658605e-06
dwuteownik_00163-view04.png,dwuteownik,ceownik,0.9457607,0.048428137,0.0058098827,1.2142312e-06
dwuteownik_00199-view02.png,dwuteownik,ceownik,0.55659956,0.4315257,0.0039960956,0.007878609
dwuteownik_00133-view04.png,dwuteownik,ceownik,0.5859555,0.41400594,1.0878064e-05,2.7709631e-05
dwuteownik_00250-view01.png,dwuteownik,ceownik,0.688131,0.30598903,0.0058672223,1.274322e-05
dwuteownik_00198-view03.png,dwuteownik,katownik,0.0031908879,3.5329826e-06,0.99679935,6.182144e-06
dwuteownik_00198-view01.png,dwuteownik,katownik,0.35000256,0.00096626225,0.64899445,3.672526e-05
dwuteownik_00225-view02.png,dwuteownik,ceownik,0.663649,0.3363492,3.3435987e-07,1.5141349e-06
katownik_00015-view01.png,katownik,dwuteownik,0.2679252,0.42691943,0.10997958,0.19517587
katownik_00012-view04.png,katownik,dwuteownik,0.009663707,0.66004413,0.30038136,0.029910736
plaskownik_00080-view02.png,plaskownik,katownik,0.07152475,0.09854931,0.45781448,0.37211147
