Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00105-view02.png,ceownik,dwuteownik,0.10619911,0.8937563,7.6230176e-06,3.699261e-05
ceownik_00069-view01.png,ceownik,dwuteownik,0.008171746,0.8595435,1.8048926e-05,0.13226669
ceownik_00199-view03.png,ceownik,dwuteownik,0.35127306,0.6365926,0.00032096196,0.011813407
ceownik_00201-view04.png,ceownik,katownik,0.17174177,0.046128426,0.78209764,3.218292e-05
ceownik_00018-view03.png,ceownik,dwuteownik,0.008660372,0.9907742,0.0005650884,3.3139176e-07
ceownik_00210-view02.png,ceownik,plaskownik,0.14793348,0.006954182,0.12577236,0.71933997
ceownik_00180-view02.png,ceownik,dwuteownik,0.31208873,0.6879083,6.474507e-07,2.4075496e-06
ceownik_00177-view03.png,ceownik,dwuteownik,0.4262787,0.57359606,0.0001249216,3.0921822e-07
ceownik_00098-view04.png,ceownik,dwuteownik,0.46374625,0.5362473,6.3492735e-06,8.69347e-08
ceownik_00127-view02.png,ceownik,dwuteownik,0.12597214,0.87401927,7.991784e-06,5.6120336e-07
ceownik_00068-view02.png,ceownik,dwuteownik,0.08127161,0.87680495,7.3620475e-07,0.04192269
ceownik_00136-view03.png,ceownik,dwuteownik,0.37005946,0.6296251,0.00028845653,2.7039501e-05
dwuteownik_00206-view01.png,dwuteownik,ceownik,0.48977885,0.45785412,0.052315287,5.1724637e-05
dwuteownik_00146-view03.png,dwuteownik,ceownik,0.5815078,0.4182991,0.000192825,2.4628199e-07
dwuteownik_00191-view04.png,dwuteownik,ceownik,0.7008793,0.094485395,0.010016698,0.19461861
dwuteownik_00046-view03.png,dwuteownik,katownik,0.0069906386,0.009402932,0.9834436,0.00016289443
dwuteownik_00043-view01.png,dwuteownik,katownik,0.4595691,0.014900216,0.525485,4.5707853e-05
dwuteownik_00250-view01.png,dwuteownik,ceownik,0.73376983,0.260502,0.0057061664,2.2068796e-05
dwuteownik_00108-view04.png,dwuteownik,ceownik,0.8154715,0.1844884,2.7713071e-05,1.240512e-05
dwuteownik_00172-view03.png,dwuteownik,ceownik,0.8066706,0.19325756,2.8052139e-06,6.904927e-05
dwuteownik_00209-view03.png,dwuteownik,plaskownik,0.011741262,0.06857795,2.5192481e-05,0.91965556
dwuteownik_00235-view04.png,dwuteownik,ceownik,0.54571635,0.44983855,0.0044406173,4.5043926e-06
dwuteownik_00174-view03.png,dwuteownik,ceownik,0.71853477,0.27870092,0.0027277991,3.6617283e-05
dwuteownik_00074-view04.png,dwuteownik,ceownik,0.62065023,0.37923926,1.3216294e-05,9.728393e-05
dwuteownik_00156-view01.png,dwuteownik,ceownik,0.6180846,0.38176522,0.00012952031,2.0643462e-05
dwuteownik_00143-view04.png,dwuteownik,ceownik,0.794466,0.19219379,0.0130803,0.00025982893
dwuteownik_00220-view04.png,dwuteownik,plaskownik,0.0117356675,0.0100686615,0.06909779,0.9090979
dwuteownik_00223-view03.png,dwuteownik,ceownik,0.7403895,0.2594815,5.6762536e-05,7.219235e-05
dwuteownik_00025-view04.png,dwuteownik,ceownik,0.54643744,0.395108,0.0005035201,0.057950944
dwuteownik_00199-view04.png,dwuteownik,ceownik,0.558191,0.41102108,0.009045605,0.021742338
dwuteownik_00218-view02.png,dwuteownik,ceownik,0.61468995,0.38530454,3.658553e-07,5.094167e-06
dwuteownik_00170-view04.png,dwuteownik,ceownik,0.6979665,0.28757456,0.014358337,0.00010059174
dwuteownik_00077-view03.png,dwuteownik,ceownik,0.98878956,0.00819756,0.0008258195,0.0021869992
dwuteownik_00070-view03.png,dwuteownik,ceownik,0.9148678,0.08431302,0.00059235195,0.00022682615
katownik_00109-view01.png,katownik,ceownik,0.38520363,0.25776318,0.3557357,0.0012974605
