Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00003-view03.png,ceownik,dwuteownik,0.35418877,0.62128067,0.0031461858,0.021384424
ceownik_00007-view03.png,ceownik,plaskownik,0.0006206138,2.5896246e-05,0.00011114583,0.9992424
ceownik_00014-view05.png,ceownik,katownik,0.15982616,0.2911642,0.5363737,0.012635954
ceownik_00019-view04.png,ceownik,katownik,0.18463326,0.02721216,0.78772736,0.00042725838
ceownik_00022-view05.png,ceownik,katownik,0.07561102,0.00044282805,0.92394614,6.3320873e-09
ceownik_00029-view05.png,ceownik,dwuteownik,0.022123821,0.97640103,0.0014706107,4.4781814e-06
ceownik_00033-view04.png,ceownik,katownik,0.40092322,0.015986223,0.54415226,0.038938228
ceownik_00038-view03.png,ceownik,dwuteownik,0.33924204,0.66035753,0.00040047852,1.0086137e-09
ceownik_00039-view01.png,ceownik,katownik,0.091137744,0.001980331,0.9068783,3.6642184e-06
ceownik_00040-view03.png,ceownik,plaskownik,0.0025709542,8.4634084e-05,0.14151043,0.85583407
ceownik_00041-view01.png,ceownik,dwuteownik,0.35140023,0.6484236,5.8252414e-08,0.00017612184
ceownik_00041-view02.png,ceownik,plaskownik,0.00079162425,1.5935042e-06,7.599982e-09,0.99920684
ceownik_00043-view02.png,ceownik,plaskownik,0.34783027,1.1181701e-06,0.08311978,0.5690488
ceownik_00048-view03.png,ceownik,dwuteownik,0.17021841,0.8220479,0.0077246493,9.058835e-06
ceownik_00048-view04.png,ceownik,dwuteownik,0.23816931,0.753921,0.007625922,0.00028384637
ceownik_00051-view03.png,ceownik,dwuteownik,0.2669433,0.72907054,0.0005532421,0.0034328955
ceownik_00053-view02.png,ceownik,plaskownik,0.0048017786,0.00017203817,4.3869287e-07,0.9950257
ceownik_00058-view04.png,ceownik,katownik,0.1706593,0.012717759,0.8166209,2.0778996e-06
ceownik_00059-view01.png,ceownik,katownik,0.34388754,0.082312666,0.5734957,0.0003040828
ceownik_00062-view03.png,ceownik,dwuteownik,0.13020365,0.8548037,8.932978e-05,0.014903412
ceownik_00065-view03.png,ceownik,katownik,0.12734021,0.0359585,0.8366763,2.4894198e-05
ceownik_00069-view05.png,ceownik,plaskownik,0.019469066,0.022446541,0.010575678,0.9475087
ceownik_00071-view03.png,ceownik,dwuteownik,0.20003738,0.79949576,0.0004511976,1.5658734e-05
ceownik_00078-view01.png,ceownik,dwuteownik,0.3876681,0.61207753,0.00024797363,6.4125434e-06
ceownik_00079-view05.png,ceownik,dwuteownik,0.09726323,0.85507613,0.04765594,4.634707e-06
