Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00156-view03.png,ceownik,plaskownik,0.10833402,0.22852065,0.0049882727,0.658157
ceownik_00108-view02.png,ceownik,dwuteownik,0.21916988,0.50162566,0.00244101,0.27676338
ceownik_00203-view04.png,ceownik,plaskownik,0.21822917,0.1307679,0.2555112,0.39549172
ceownik_00101-view04.png,ceownik,dwuteownik,0.4704308,0.5285578,0.0010034286,8.006891e-06
ceownik_00070-view05.png,ceownik,dwuteownik,0.3934143,0.42993668,0.14953242,0.027116597
ceownik_00181-view03.png,ceownik,katownik,0.26839188,0.03159434,0.69423234,0.0057814363
ceownik_00108-view04.png,ceownik,dwuteownik,0.35810158,0.6294711,0.01219231,0.00023505323
ceownik_00041-view03.png,ceownik,katownik,0.3329439,0.04503735,0.5015761,0.12044268
ceownik_00241-view04.png,ceownik,plaskownik,0.10446962,0.04213744,0.006383512,0.84700936
ceownik_00242-view02.png,ceownik,katownik,0.25731647,0.048638556,0.67752934,0.016515603
ceownik_00232-view01.png,ceownik,dwuteownik,0.2878054,0.4554399,0.15503868,0.10171603
ceownik_00006-view03.png,ceownik,katownik,0.2065236,0.0059020775,0.7796277,0.007946607
ceownik_00214-view02.png,ceownik,plaskownik,0.19282323,0.15865491,0.0023794135,0.6461425
ceownik_00237-view04.png,ceownik,dwuteownik,0.2116692,0.48505852,0.0044172304,0.29885498
ceownik_00074-view03.png,ceownik,dwuteownik,0.35222894,0.6236755,0.010537636,0.0135579435
ceownik_00065-view02.png,ceownik,dwuteownik,0.389749,0.56547856,0.04231408,0.0024584206
ceownik_00004-view04.png,ceownik,dwuteownik,0.27366495,0.65590674,0.021186318,0.04924197
ceownik_00105-view03.png,ceownik,dwuteownik,0.4581974,0.539155,0.0026454243,2.2271545e-06
ceownik_00013-view03.png,ceownik,katownik,0.27018738,0.29088706,0.43847844,0.0004471417
ceownik_00161-view02.png,ceownik,dwuteownik,0.37218714,0.50323445,0.083740525,0.040837884
ceownik_00157-view02.png,ceownik,dwuteownik,0.36380664,0.5877739,0.00014973489,0.048269674
ceownik_00244-view03.png,ceownik,plaskownik,0.078062735,0.011722259,0.037792347,0.87242264
ceownik_00080-view01.png,ceownik,katownik,0.012981204,0.012877102,0.9738226,0.00031917376
ceownik_00095-view01.png,ceownik,dwuteownik,0.4289932,0.5661255,0.0032285478,0.0016527815
ceownik_00055-view02.png,ceownik,plaskownik,0.1651969,0.20574383,0.010031101,0.61902815
ceownik_00037-view02.png,ceownik,katownik,0.3400464,0.13712433,0.5227111,0.000118165604
ceownik_00216-view03.png,ceownik,plaskownik,0.08328436,0.079331085,0.36958688,0.46779764
ceownik_00192-view03.png,ceownik,dwuteownik,0.3926374,0.5242084,0.05351616,0.02963805
ceownik_00117-view04.png,ceownik,dwuteownik,0.31977737,0.5003775,0.17917684,0.0006683474
ceownik_00019-view04.png,ceownik,katownik,0.12868167,0.14976865,0.71742535,0.0041242633
ceownik_00249-view01.png,ceownik,dwuteownik,0.48858976,0.49782836,0.010143472,0.0034383764
ceownik_00187-view02.png,ceownik,plaskownik,0.026931465,0.08510503,0.0077436557,0.8802199
ceownik_00109-view04.png,ceownik,katownik,0.26387483,0.2391209,0.49061793,0.0063863415
ceownik_00155-view02.png,ceownik,dwuteownik,0.4811947,0.4979902,0.018450405,0.002364656
ceownik_00096-view01.png,ceownik,dwuteownik,0.1514314,0.8484581,4.937613e-05,6.1093146e-05
ceownik_00140-view03.png,ceownik,plaskownik,0.08195275,0.02245365,0.013789233,0.88180435
ceownik_00071-view02.png,ceownik,dwuteownik,0.4631483,0.50804555,0.021558702,0.007247496
ceownik_00065-view01.png,ceownik,dwuteownik,0.4322689,0.50563616,0.061266318,0.00082864583
ceownik_00013-view02.png,ceownik,dwuteownik,0.12837696,0.6082736,0.26332775,2.164044e-05
ceownik_00077-view04.png,ceownik,dwuteownik,0.23308365,0.5752287,0.18958147,0.002106246
ceownik_00053-view04.png,ceownik,plaskownik,0.084606685,0.0073190713,0.037249837,0.8708244
ceownik_00041-view02.png,ceownik,plaskownik,0.04951219,0.004204011,0.0022327665,0.944051
ceownik_00208-view04.png,ceownik,plaskownik,0.43616876,0.045981932,0.059922203,0.4579271
ceownik_00140-view05.png,ceownik,plaskownik,0.05124378,0.04863733,0.0036409677,0.8964779
ceownik_00007-view03.png,ceownik,katownik,0.040212397,0.020006523,0.49658337,0.44319773
ceownik_00206-view01.png,ceownik,katownik,0.14686766,0.20463166,0.6450331,0.003467634
ceownik_00002-view02.png,ceownik,plaskownik,0.3319733,0.26633126,0.028589483,0.37310597
ceownik_00189-view01.png,ceownik,dwuteownik,0.39332113,0.54412884,0.057282522,0.005267554
ceownik_00063-view02.png,ceownik,dwuteownik,0.3240954,0.60858256,0.0666843,0.0006377637
ceownik_00240-view04.png,ceownik,katownik,0.075644895,0.009475748,0.50958294,0.4052964
ceownik_00064-view04.png,ceownik,dwuteownik,0.48423555,0.50694555,0.0088070445,1.1845981e-05
ceownik_00083-view01.png,ceownik,dwuteownik,0.1720474,0.5383513,0.2887091,0.0008921795
ceownik_00018-view01.png,ceownik,dwuteownik,0.29649192,0.35287791,0.32117122,0.029458998
ceownik_00001-view01.png,ceownik,plaskownik,0.16694504,0.05603355,0.051548947,0.7254725
ceownik_00004-view02.png,ceownik,dwuteownik,0.21059424,0.7501502,0.0005036481,0.038751937
ceownik_00019-view02.png,ceownik,plaskownik,0.057943787,0.28218055,0.10116145,0.5587142
ceownik_00223-view02.png,ceownik,katownik,0.40446442,0.1549238,0.43060082,0.010010941
ceownik_00020-view02.png,ceownik,plaskownik,0.31841207,0.11407615,0.015990026,0.5515218
ceownik_00192-view05.png,ceownik,plaskownik,0.17201178,0.006929237,0.06932909,0.7517299
ceownik_00003-view03.png,ceownik,dwuteownik,0.21992333,0.5089831,0.063049704,0.20804387
ceownik_00035-view04.png,ceownik,katownik,0.35259613,0.1603555,0.48572204,0.001326284
ceownik_00113-view02.png,ceownik,katownik,0.07959126,0.068624124,0.8508924,0.0008922068
ceownik_00091-view04.png,ceownik,katownik,0.018498676,0.33479932,0.62951124,0.017190777
ceownik_00246-view04.png,ceownik,dwuteownik,0.36184263,0.5564868,0.080910526,0.0007600481
ceownik_00094-view02.png,ceownik,dwuteownik,0.09113803,0.4616284,0.22159475,0.22563875
ceownik_00052-view01.png,ceownik,dwuteownik,0.1535586,0.8390169,0.007406837,1.7598191e-05
