Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00238-view04.png,ceownik,dwuteownik,0.17539947,0.5946481,0.0012044403,0.22874796
ceownik_00244-view03.png,ceownik,plaskownik,0.20022607,0.10025069,0.15373123,0.545792
ceownik_00134-view03.png,ceownik,dwuteownik,0.37697726,0.53063035,0.04726345,0.045128915
ceownik_00012-view02.png,ceownik,katownik,0.14985687,0.060423333,0.78953195,0.00018785163
ceownik_00211-view04.png,ceownik,katownik,0.14653793,0.043014582,0.8085879,0.0018595482
ceownik_00004-view02.png,ceownik,dwuteownik,0.29108262,0.6815068,0.0034326452,0.023977865
ceownik_00088-view03.png,ceownik,katownik,0.33039021,0.20125608,0.4649255,0.003428299
ceownik_00089-view05.png,ceownik,plaskownik,0.20523001,0.28596753,0.17198339,0.33681908
ceownik_00239-view02.png,ceownik,plaskownik,0.11684801,0.07499124,0.13065809,0.6775027
ceownik_00218-view02.png,ceownik,katownik,0.23522657,0.2157526,0.54823077,0.00079009583
ceownik_00086-view01.png,ceownik,katownik,0.19100866,0.15368693,0.6456382,0.009666147
ceownik_00055-view05.png,ceownik,plaskownik,0.11402498,0.32591268,0.007360566,0.5527018
ceownik_00237-view01.png,ceownik,dwuteownik,0.15596963,0.67582846,0.001514578,0.1666873
ceownik_00225-view02.png,ceownik,plaskownik,0.2764104,0.24637796,0.013293809,0.46391785
ceownik_00173-view04.png,ceownik,dwuteownik,0.39868912,0.5279513,0.07089972,0.002459856
ceownik_00244-view02.png,ceownik,katownik,0.29464018,0.11679243,0.5204204,0.06814708
ceownik_00115-view05.png,ceownik,dwuteownik,0.21200639,0.46395424,0.32398817,5.119661e-05
ceownik_00131-view05.png,ceownik,katownik,0.18802091,0.1785758,0.62986165,0.0035416344
ceownik_00247-view04.png,ceownik,katownik,0.14748643,0.059869125,0.75919175,0.03345272
ceownik_00089-view01.png,ceownik,katownik,0.21759379,0.31345588,0.46001706,0.008933324
ceownik_00107-view02.png,ceownik,dwuteownik,0.38954607,0.5921098,0.012996818,0.005347282
ceownik_00196-view05.png,ceownik,plaskownik,0.16294725,0.3006058,0.14803159,0.38841537
ceownik_00122-view01.png,ceownik,dwuteownik,0.1064605,0.89183074,0.0017064291,2.3176046e-06
ceownik_00083-view03.png,ceownik,katownik,0.1724634,0.16943789,0.656347,0.0017517513
ceownik_00236-view04.png,ceownik,dwuteownik,0.37767693,0.5026992,0.11026948,0.009354405
ceownik_00003-view01.png,ceownik,plaskownik,0.06316534,0.020225165,0.0038429871,0.9127665
ceownik_00088-view04.png,ceownik,dwuteownik,0.24746177,0.54972243,0.2025077,0.00030810278
ceownik_00195-view02.png,ceownik,plaskownik,0.30721745,0.27390733,0.037176713,0.38169843
ceownik_00134-view05.png,ceownik,katownik,0.15422143,0.058824617,0.7553159,0.031638082
ceownik_00082-view05.png,ceownik,katownik,0.031150851,0.050289504,0.56246775,0.35609195
ceownik_00240-view04.png,ceownik,katownik,0.019797927,0.0033202432,0.707939,0.26894286
ceownik_00241-view02.png,ceownik,katownik,0.22869928,0.18941681,0.33120388,0.25068006
ceownik_00139-view04.png,ceownik,plaskownik,0.14295217,0.11388997,0.0034827662,0.7396751
ceownik_00176-view04.png,ceownik,dwuteownik,0.18527466,0.8019882,0.00077935145,0.011957848
ceownik_00012-view01.png,ceownik,katownik,0.37155518,0.23715906,0.37269333,0.018592399
ceownik_00248-view04.png,ceownik,plaskownik,0.16874284,0.024965689,0.044653628,0.76163787
ceownik_00036-view04.png,ceownik,katownik,0.26361465,0.051328935,0.676526,0.008530435
ceownik_00061-view01.png,ceownik,dwuteownik,0.36505532,0.45783702,0.17531154,0.0017961466
ceownik_00164-view04.png,ceownik,plaskownik,0.052150246,0.08347468,0.058408108,0.805967
ceownik_00198-view04.png,ceownik,plaskownik,0.15754513,0.3003809,0.024800492,0.5172735
ceownik_00134-view04.png,ceownik,katownik,0.23356184,0.09404996,0.56934863,0.10303954
ceownik_00174-view05.png,ceownik,plaskownik,0.12833858,0.11570055,0.00052363315,0.7554372
