Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00020-view01.png,ceownik,dwuteownik,0.30301246,0.35313305,0.34261113,0.0012434047
ceownik_00009-view04.png,ceownik,dwuteownik,0.082546405,0.49994594,0.4175043,3.2921557e-06
ceownik_00169-view02.png,ceownik,plaskownik,0.090696216,0.019606901,0.038970247,0.85072666
ceownik_00066-view02.png,ceownik,dwuteownik,0.10852387,0.88473886,0.0067364466,8.510291e-07
ceownik_00174-view01.png,ceownik,plaskownik,0.15524651,0.21941885,0.035716455,0.58961815
ceownik_00096-view05.png,ceownik,katownik,0.082781814,0.16248938,0.75389266,0.00083613925
ceownik_00236-view01.png,ceownik,dwuteownik,0.35003698,0.521791,0.019202325,0.10896968
ceownik_00094-view02.png,ceownik,dwuteownik,0.07566199,0.7018133,0.17526965,0.047255084
ceownik_00147-view02.png,ceownik,katownik,0.36808175,0.12856895,0.47724724,0.026102092
ceownik_00237-view05.png,ceownik,dwuteownik,0.25155163,0.43801197,0.007992816,0.30244356
ceownik_00026-view03.png,ceownik,dwuteownik,0.14855698,0.7528087,0.09808508,0.00054930017
ceownik_00033-view05.png,ceownik,dwuteownik,0.37089565,0.6279599,0.00095140573,0.00019301396
ceownik_00206-view01.png,ceownik,katownik,0.23016477,0.27914023,0.48871157,0.0019834028
ceownik_00090-view05.png,ceownik,katownik,0.10134404,0.28376943,0.61052585,0.0043607373
ceownik_00111-view01.png,ceownik,katownik,0.06936918,0.14464852,0.7822927,0.003689521
ceownik_00097-view04.png,ceownik,dwuteownik,0.31173655,0.6881161,0.00014357318,3.8081675e-06
ceownik_00157-view01.png,ceownik,dwuteownik,0.44875962,0.5480571,0.0016122839,0.0015710223
ceownik_00092-view04.png,ceownik,plaskownik,0.122305244,0.18770835,0.051017605,0.6389688
ceownik_00151-view03.png,ceownik,dwuteownik,0.20104007,0.76705134,0.03144586,0.00046261228
ceownik_00007-view02.png,ceownik,dwuteownik,0.3936272,0.50585634,0.100513175,3.2161925e-06
ceownik_00014-view05.png,ceownik,dwuteownik,0.23293413,0.43788517,0.30363548,0.025545249
ceownik_00160-view04.png,ceownik,plaskownik,0.267367,0.052817084,0.07245712,0.6073588
ceownik_00013-view02.png,ceownik,dwuteownik,0.1572506,0.8009791,0.041768156,2.1021453e-06
ceownik_00077-view02.png,ceownik,dwuteownik,0.14827578,0.8326841,0.007449162,0.011590889
ceownik_00050-view01.png,ceownik,dwuteownik,0.20987177,0.7856945,0.0036470457,0.0007866529
ceownik_00083-view02.png,ceownik,dwuteownik,0.17917511,0.7122041,0.061238196,0.04738259
ceownik_00156-view01.png,ceownik,dwuteownik,0.0849551,0.88551044,0.0013443618,0.028190082
ceownik_00131-view02.png,ceownik,dwuteownik,0.20156129,0.6180137,0.08799282,0.0924322
ceownik_00186-view04.png,ceownik,dwuteownik,0.4197714,0.5792047,0.00015753771,0.00086632237
ceownik_00003-view05.png,ceownik,plaskownik,0.058250796,0.19843784,0.0017868354,0.7415246
ceownik_00194-view03.png,ceownik,katownik,0.037977405,0.006350275,0.9311637,0.024508657
ceownik_00222-view02.png,ceownik,dwuteownik,0.20243506,0.61076486,0.011388845,0.17541121
ceownik_00055-view02.png,ceownik,dwuteownik,0.21190299,0.69348097,0.0025423707,0.09207361
ceownik_00083-view03.png,ceownik,katownik,0.036426567,0.16902633,0.7939236,0.00062355335
ceownik_00076-view03.png,ceownik,katownik,0.3209815,0.29721037,0.37426406,0.007544136
ceownik_00015-view02.png,ceownik,dwuteownik,0.25200263,0.4716607,0.26967955,0.006657177
ceownik_00242-view03.png,ceownik,dwuteownik,0.31992394,0.41450694,0.22790682,0.037662357
ceownik_00136-view03.png,ceownik,dwuteownik,0.09501166,0.89809215,0.004568125,0.0023281043
ceownik_00188-view05.png,ceownik,katownik,0.36925784,0.015228008,0.53156626,0.083947904
ceownik_00067-view05.png,ceownik,dwuteownik,0.21496058,0.6535202,0.0015293417,0.12998986
ceownik_00237-view03.png,ceownik,plaskownik,0.114104055,0.17098305,0.00018545636,0.7147274
ceownik_00178-view02.png,ceownik,dwuteownik,0.11800502,0.8812302,0.00056470465,0.00020003456
ceownik_00067-view04.png,ceownik,plaskownik,0.016766505,0.043668877,0.0033515007,0.93621314
ceownik_00075-view04.png,ceownik,dwuteownik,0.10607452,0.8724805,0.011061915,0.010383015
ceownik_00063-view03.png,ceownik,dwuteownik,0.44968686,0.4956608,0.05412938,0.0005229133
ceownik_00084-view03.png,ceownik,katownik,0.014632529,0.04004245,0.940997,0.0043281233
ceownik_00141-view05.png,ceownik,dwuteownik,0.4074637,0.5823797,0.0041521564,0.006004471
ceownik_00147-view03.png,ceownik,katownik,0.098726854,0.14757338,0.41021425,0.3434855
ceownik_00163-view05.png,ceownik,dwuteownik,0.36157233,0.63086253,0.0075254724,3.964876e-05
ceownik_00164-view04.png,ceownik,plaskownik,0.037345275,0.031034015,0.0007099029,0.9309108
ceownik_00064-view05.png,ceownik,dwuteownik,0.32786041,0.6651892,0.006633995,0.00031635075
ceownik_00043-view04.png,ceownik,dwuteownik,0.3466967,0.6276243,0.025651826,2.7219587e-05
ceownik_00161-view04.png,ceownik,katownik,0.005542551,0.020510526,0.97242016,0.0015266588
ceownik_00022-view01.png,ceownik,dwuteownik,0.43728518,0.50071007,0.01881056,0.04319414
ceownik_00083-view01.png,ceownik,dwuteownik,0.076693274,0.8809549,0.042200368,0.0001514007
ceownik_00121-view02.png,ceownik,dwuteownik,0.2125368,0.7683876,0.019073427,2.1888757e-06
ceownik_00125-view05.png,ceownik,katownik,0.06930865,0.24906047,0.6816198,1.1032293e-05
ceownik_00162-view02.png,ceownik,dwuteownik,0.4086413,0.5185172,0.007381967,0.06545954
ceownik_00085-view04.png,ceownik,katownik,0.102644436,0.34571224,0.5510599,0.0005834153
ceownik_00124-view03.png,ceownik,dwuteownik,0.08794154,0.90838003,0.002331596,0.0013467906
ceownik_00238-view03.png,ceownik,plaskownik,0.2313617,0.03315111,0.14154135,0.5939458
ceownik_00239-view02.png,ceownik,plaskownik,0.07934912,0.028629228,0.08573453,0.8062871
ceownik_00223-view02.png,ceownik,katownik,0.32390022,0.073534526,0.5912906,0.011274642
ceownik_00176-view04.png,ceownik,dwuteownik,0.22686435,0.7467427,9.509956e-05,0.026297892
ceownik_00079-view02.png,ceownik,dwuteownik,0.3559705,0.62773913,0.014533395,0.00175692
ceownik_00096-view01.png,ceownik,dwuteownik,0.07533609,0.9246583,4.421814e-06,1.1938164e-06
ceownik_00167-view03.png,ceownik,plaskownik,0.0899494,0.035977524,0.05827322,0.81579983
ceownik_00119-view02.png,ceownik,dwuteownik,0.10996367,0.8754563,0.014574458,5.6599833e-06
ceownik_00022-view05.png,ceownik,katownik,0.060573,0.2340485,0.7051577,0.00022083269
ceownik_00051-view04.png,ceownik,dwuteownik,0.052938174,0.90808207,0.038555153,0.00042462046
ceownik_00174-view05.png,ceownik,plaskownik,0.08459523,0.34644207,0.00039572237,0.568567
ceownik_00091-view01.png,ceownik,dwuteownik,0.37662745,0.5810813,0.019384388,0.022906898
ceownik_00082-view01.png,ceownik,dwuteownik,0.07521222,0.9132546,0.010048642,0.0014845519
ceownik_00037-view04.png,ceownik,dwuteownik,0.3468458,0.5703043,0.08273479,0.000115150026
ceownik_00122-view05.png,ceownik,dwuteownik,0.2986346,0.6616845,0.0396353,4.559685e-05
ceownik_00005-view01.png,ceownik,katownik,0.080902494,0.3330705,0.51156706,0.07445999
ceownik_00122-view02.png,ceownik,dwuteownik,0.14371072,0.8529957,0.0030270666,0.00026650153
ceownik_00054-view05.png,ceownik,dwuteownik,0.23770702,0.6707057,0.0003330563,0.09125422
ceownik_00144-view01.png,ceownik,dwuteownik,0.40076107,0.56252295,0.005648487,0.031067533
ceownik_00093-view02.png,ceownik,dwuteownik,0.20358357,0.7281035,0.06821542,9.7496624e-05
ceownik_00243-view05.png,ceownik,dwuteownik,0.24136923,0.4103268,0.29446882,0.053835098
ceownik_00049-view04.png,ceownik,dwuteownik,0.22974631,0.7603313,0.0018287862,0.00809358
ceownik_00100-view03.png,ceownik,dwuteownik,0.41332453,0.5865927,2.1284886e-05,6.1528925e-05
ceownik_00220-view01.png,ceownik,dwuteownik,0.30378678,0.69618833,1.7551497e-06,2.313158e-05
ceownik_00109-view03.png,ceownik,dwuteownik,0.12988266,0.63226825,0.2375433,0.00030577934
ceownik_00087-view02.png,ceownik,dwuteownik,0.24552548,0.39082012,0.3554874,0.008166944
ceownik_00146-view04.png,ceownik,dwuteownik,0.17991573,0.81086624,0.00022655149,0.008991478
ceownik_00151-view04.png,ceownik,katownik,0.024682391,0.028876334,0.90283275,0.043608524
ceownik_00029-view05.png,ceownik,dwuteownik,0.4166475,0.5548594,0.028389502,0.00010355238
ceownik_00182-view01.png,ceownik,plaskownik,0.20317915,0.0760318,0.08149664,0.63929236
ceownik_00048-view01.png,ceownik,dwuteownik,0.21968168,0.6679309,0.10253875,0.009848717
dwuteownik_00131-view05.png,dwuteownik,ceownik,0.513064,0.4829033,0.003992303,4.035097e-05
dwuteownik_00011-view03.png,dwuteownik,ceownik,0.51764166,0.14724693,0.15903623,0.17607518
dwuteownik_00084-view01.png,dwuteownik,ceownik,0.5126136,0.44389895,0.031036958,0.012450506
dwuteownik_00179-view04.png,dwuteownik,ceownik,0.55744684,0.4028648,0.018685756,0.021002585
dwuteownik_00195-view01.png,dwuteownik,katownik,0.19522355,0.21828432,0.58649135,7.628642e-07
dwuteownik_00151-view03.png,dwuteownik,ceownik,0.6103377,0.38300133,0.0053402493,0.0013207322
dwuteownik_00150-view03.png,dwuteownik,plaskownik,0.033842403,0.032514337,0.006215,0.92742825
dwuteownik_00159-view03.png,dwuteownik,ceownik,0.5567755,0.44179285,0.0008871717,0.0005444764
dwuteownik_00178-view03.png,dwuteownik,ceownik,0.66226727,0.2274867,0.109799795,0.0004462519
dwuteownik_00248-view01.png,dwuteownik,ceownik,0.8692617,0.12964086,5.1170744e-05,0.0010463445
dwuteownik_00128-view05.png,dwuteownik,ceownik,0.70832473,0.26474234,0.008602374,0.018330593
dwuteownik_00191-view04.png,dwuteownik,ceownik,0.6277118,0.14957826,0.112454064,0.110255934
dwuteownik_00168-view02.png,dwuteownik,ceownik,0.67395383,0.31428608,0.0035006432,0.008259522
dwuteownik_00181-view05.png,dwuteownik,katownik,0.22363202,0.31584084,0.4565306,0.0039965604
dwuteownik_00133-view03.png,dwuteownik,ceownik,0.7306737,0.18139325,0.045801792,0.042131267
dwuteownik_00243-view01.png,dwuteownik,plaskownik,0.02705244,0.14955841,0.0035886979,0.81980044
dwuteownik_00064-view04.png,dwuteownik,plaskownik,0.287998,0.18537429,0.024563756,0.502064
dwuteownik_00218-view05.png,dwuteownik,ceownik,0.53911984,0.2817774,0.0043949652,0.17470774
