Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
C-105-26-gauge-roll-formed-cold-rolled-channel.jpg,ceownik,profil,0.04222155,0.033542313,0.042731714,0.10766544,0.016156163,0.028657174,0.7149375,0.014088162
C-111-16-gauge-roll-formed-finger-channel.jpg,ceownik,profil,3.108515e-07,1.6242696e-07,3.545076e-07,2.3652532e-05,4.5024118e-09,2.1046127e-07,0.9999753,3.1756965e-08
C-113-11-gauge-roll-formed-slotted-channel-Painted.jpg,ceownik,plaskownik,0.0036153279,0.0109623335,0.0030027053,0.0027890224,0.0005788895,0.92771554,0.050697073,0.0006392439
C-114-28-gauge-roll-formed-frame-support.jpg,ceownik,profil,0.0020401839,0.00071418856,0.0014713643,0.0025785177,3.7063364e-05,0.00025988938,0.99281067,8.810993e-05
C-117-roll-formed-aluminum-filter-frame-support.jpg,ceownik,profil,3.4547324e-05,6.2849504e-06,0.00018604698,4.8449507e-05,1.2225094e-07,1.9934416e-06,0.99972206,4.815593e-07
C-121-28-to-26-gauge-roll-formed-painted-galvanized-channel.jpg,ceownik,profil,0.0010847169,0.0008287917,0.0023593467,0.039770648,0.0003335251,0.0011983309,0.9541814,0.000243287
Ceowniki-UNP.jpg,ceownik,katownik,0.119970724,0.025330024,0.8174905,0.0010310309,0.0025257803,0.0040062554,0.02714673,0.0024988917
A-107-16-gauge-roll-formed-stiffener-angle.jpg,katownik,profil,3.0655934e-05,1.8546125e-05,2.8479066e-05,0.0003641599,1.2965712e-06,1.8205408e-05,0.9995316,7.019285e-06
A-110-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.0229643,0.010878185,0.015825795,0.0038536403,0.000643048,0.0014715545,0.94302934,0.0013342296
A-111-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.085316055,0.070151135,0.057018846,0.08171556,0.04023641,0.048815325,0.57222366,0.04452298
A-112-10-gauge-roll-formed-angle.jpg,katownik,profil,0.06924361,0.05973113,0.041144643,0.12625366,0.01846141,0.02892887,0.64034665,0.015889913
A-116-11-gauge-roll-formed-hot-rolled-angle.jpg,katownik,profil,0.00010088973,6.192082e-05,0.00057408237,0.00077127997,4.8532384e-06,7.180551e-05,0.99838614,2.898152e-05
A-125-12-gauge-hot-rolled-pickled-oiled-steel-angle.jpg,katownik,ceownik,0.9930346,0.004325881,0.0026348955,2.5480247e-08,3.3329755e-08,1.3983198e-06,3.1251789e-06,6.9118244e-08
katownik-stalowy-200x100mm-sosnowiec-482609475.jpg,katownik,profil,0.002693465,0.001925206,0.0018497998,0.011697039,0.0003054833,0.0014677523,0.9795123,0.00054895796
katownik-stalowy-50x50-482609346.jpg,katownik,profil,0.08116356,0.05844254,0.067506425,0.07591209,0.023273978,0.0454706,0.61833256,0.029898284
s-l300 (1).jpg,kwadratory,profil,0.012578513,0.010026821,0.014113461,0.0568983,0.0034829164,0.009122735,0.8900765,0.0037007467
s-l300 (2).jpg,kwadratory,profil,0.14674714,0.119696714,0.10387628,0.16923381,0.093529165,0.07956893,0.21792378,0.06942415
s-l300 (3).jpg,kwadratory,profil,0.15676829,0.12862517,0.1150157,0.09987119,0.063797385,0.17004573,0.2090538,0.056822732
s-l300.jpg,kwadratory,profil,7.751563e-05,9.8763325e-05,0.00014676127,0.32163936,0.00019196101,6.791122e-05,0.67775613,2.1665835e-05
Square-Bar.jpg,kwadratory,plaskownik,0.08712174,0.06718581,0.18319392,0.1197955,0.025172932,0.40786695,0.09085818,0.018805008
image (2).jpg,plaskownik,dwuteownik,0.00020360225,0.9997576,6.1830474e-06,1.7980503e-06,3.4155576e-06,2.6196669e-05,1.1880114e-06,8.215552e-08
image-s (1).jpg,plaskownik,kwadratory,0.04045624,0.017157126,0.021738676,0.7879741,0.021826796,0.025027582,0.06935806,0.016461411
plaskownik-stalowy.jpg,plaskownik,katownik,0.03141443,0.0150113795,0.8796214,0.007727657,0.0018094839,0.03644396,0.025799476,0.0021721758
f260220d47a09e279fb756bf2576.jpg,profil,dwuteownik,0.41449776,0.4271986,0.07688152,0.007730957,0.016842242,0.01916827,0.03131482,0.0063658776
