Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
C-105-26-gauge-roll-formed-cold-rolled-channel.jpg,ceownik,profil,0.04222154,0.033542305,0.042731702,0.10766542,0.016156154,0.028657168,0.7149375,0.014088154
C-111-16-gauge-roll-formed-finger-channel.jpg,ceownik,profil,3.1085122e-07,1.624268e-07,3.5450725e-07,2.3652488e-05,4.502395e-09,2.1046108e-07,0.9999753,3.1756965e-08
C-113-11-gauge-roll-formed-slotted-channel-Painted.jpg,ceownik,plaskownik,0.0036153246,0.010962327,0.0030027027,0.002789021,0.000578889,0.92771554,0.050697025,0.0006392434
C-114-28-gauge-roll-formed-frame-support.jpg,ceownik,profil,0.0020401839,0.00071418856,0.0014713643,0.0025785177,3.7063364e-05,0.00025988938,0.99281067,8.810993e-05
C-117-roll-formed-aluminum-filter-frame-support.jpg,ceownik,profil,3.4547356e-05,6.2849567e-06,0.00018604717,4.8449554e-05,1.2225104e-07,1.9934416e-06,0.99972206,4.8155977e-07
C-121-28-to-26-gauge-roll-formed-painted-galvanized-channel.jpg,ceownik,profil,0.0010847173,0.00082879246,0.0023593488,0.039770648,0.0003335251,0.0011983309,0.9541814,0.000243287
Ceowniki-UNP.jpg,ceownik,katownik,0.11997067,0.025330009,0.81749064,0.001031029,0.0025257769,0.0040062526,0.027146706,0.0024988886
A-107-16-gauge-roll-formed-stiffener-angle.jpg,katownik,profil,3.065591e-05,1.8546109e-05,2.8479039e-05,0.00036415958,1.2965687e-06,1.820539e-05,0.9995316,7.019278e-06
A-110-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.022964304,0.010878185,0.015825795,0.0038536403,0.000643048,0.0014715545,0.94302934,0.0013342296
A-111-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.08531606,0.070151165,0.057018865,0.08171559,0.040236432,0.048815336,0.57222354,0.04452298
A-112-10-gauge-roll-formed-angle.jpg,katownik,profil,0.06924363,0.059731144,0.041144643,0.1262537,0.018461404,0.02892887,0.64034665,0.015889913
A-116-11-gauge-roll-formed-hot-rolled-angle.jpg,katownik,profil,0.00010088954,6.1920706e-05,0.00057408126,0.0007712785,4.8532293e-06,7.180537e-05,0.99838614,2.8981463e-05
A-125-12-gauge-hot-rolled-pickled-oiled-steel-angle.jpg,katownik,ceownik,0.9930346,0.0043258793,0.0026348978,2.5480293e-08,3.3329755e-08,1.3983198e-06,3.125182e-06,6.9118244e-08
katownik-stalowy-200x100mm-sosnowiec-482609475.jpg,katownik,profil,0.0026934627,0.0019252036,0.0018497991,0.011697029,0.00030548303,0.0014677511,0.9795124,0.0005489575
katownik-stalowy-50x50-482609346.jpg,katownik,profil,0.08116358,0.05844257,0.06750644,0.07591208,0.02327399,0.045470607,0.61833245,0.029898291
s-l300 (1).jpg,kwadratory,profil,0.012578501,0.010026811,0.014113454,0.056898333,0.0034829148,0.009122731,0.8900765,0.0037007434
s-l300 (2).jpg,kwadratory,profil,0.14674716,0.119696714,0.1038763,0.16923375,0.09352914,0.07956894,0.2179238,0.069424145
s-l300 (3).jpg,kwadratory,profil,0.15676829,0.12862518,0.1150157,0.099871196,0.06379739,0.17004572,0.20905381,0.056822736
s-l300.jpg,kwadratory,profil,7.751563e-05,9.876341e-05,0.00014676126,0.32163876,0.00019196083,6.791121e-05,0.6777567,2.1665832e-05
Square-Bar.jpg,kwadratory,plaskownik,0.08712178,0.06718583,0.18319383,0.11979548,0.025172936,0.40786704,0.09085818,0.018805018
image (2).jpg,plaskownik,dwuteownik,0.00020360205,0.9997576,6.183042e-06,1.7980503e-06,3.4155541e-06,2.6196645e-05,1.1880103e-06,8.215537e-08
image-s (1).jpg,plaskownik,kwadratory,0.04045624,0.017157126,0.021738676,0.7879741,0.021826796,0.025027582,0.06935806,0.016461411
plaskownik-stalowy.jpg,plaskownik,katownik,0.03141442,0.015011373,0.8796214,0.0077276533,0.001809482,0.036443945,0.025799466,0.0021721746
f260220d47a09e279fb756bf2576.jpg,profil,dwuteownik,0.41449767,0.4271987,0.076881506,0.007730956,0.016842242,0.019168263,0.031314813,0.006365876
