Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
3660f314369719c4bf3d662239424900.jpg,ceownik,profil,8.0354687e-07,4.0841577e-08,3.4875404e-06,1.4480605e-05,3.8797978e-08,2.9029803e-07,0.9999808,1.6411406e-08
6c069df8e9a49f5c3a3c4b625b6172c5.jpg,ceownik,katownik,0.0056894775,1.7753533e-05,0.9939413,1.2870646e-07,1.05880034e-07,0.00014066968,0.0002104651,1.780938e-08
756da83942a0bf99f065af830520.jpg,ceownik,katownik,0.00017691136,1.8389983e-05,0.5001,1.912886e-06,3.2909556e-05,2.506036e-06,0.4996667,6.9508127e-07
84c2c81a4529b7a160f1f5203495.jpg,ceownik,katownik,0.0007494489,1.472438e-05,0.98807937,6.354445e-08,1.6967557e-06,5.8874666e-05,0.011080093,1.5604488e-05
a5ee3c39428090aad892e857e91a.jpg,ceownik,profil,0.0017435306,0.0021423746,0.18089084,0.00062223966,0.0067590517,0.00016900763,0.8072533,0.00041963466
c1aff72344caa3b4efd84da622c5.jpg,ceownik,katownik,0.00032583153,9.091323e-05,0.99944216,7.148238e-05,5.585029e-06,3.9732295e-06,5.982694e-05,1.9462105e-07
ce943_1.jpg,ceownik,profil,9.111452e-07,0.00011421719,3.6642632e-05,6.1091356e-05,2.1754995e-05,9.929742e-07,0.999754,1.0392648e-05
CEOWNIK GORĄCY.jpg,ceownik,kwadratory,6.7718215e-06,1.1904647e-08,6.6943794e-05,0.9995223,8.1759815e-08,6.23509e-05,0.00034145717,3.1924596e-09
ceownik-25x25x2-5.jpg,ceownik,dwuteownik,0.0013210379,0.9974191,0.001257563,1.1258909e-07,2.6725058e-07,6.925295e-08,1.8696041e-06,5.986101e-08
Ceownik-Aluminiowy-20mm-x-20mm-x-2mm-dl-2mb.jpg,ceownik,katownik,3.5238863e-06,1.3859971e-08,0.9999964,3.9175767e-11,1.5315853e-09,1.2917477e-09,2.3349445e-08,7.404249e-12
ceownik-aluminiowy-40x30x3dlug10-mb.jpg,ceownik,katownik,0.12971087,3.8849896e-07,0.8698934,4.1671473e-07,2.6778551e-08,2.085506e-06,0.0003929131,4.0647127e-10
ceownik-gw-unp-40x20x5-s235jr-ar.jpg,ceownik,profil,0.0004083403,1.167103e-05,0.00040323383,0.0006032361,0.0031576925,0.0057794256,0.988269,0.0013674839
ceownik-ocynkowany.jpg,ceownik,katownik,0.122032866,0.088889495,0.5227052,0.016554924,0.00013986352,0.24950677,0.0001678561,3.03597e-06
Ceownik-perforowany-40x15x2.jpg,ceownik,katownik,0.016749283,3.8241296e-07,0.9216431,9.442701e-06,7.222869e-07,4.7625954e-06,0.061583333,9.065831e-06
Ceowniki-UNP.jpg,ceownik,katownik,0.11709376,0.0011118867,0.88061184,3.8076053e-06,3.9371353e-06,1.2585419e-05,0.0011620369,1.5016447e-07
ceowniki.jpg,ceownik,profil,0.05864663,0.0048563555,0.3992113,0.00047410218,0.02346438,0.00048051513,0.49056455,0.022302179
320152_1.jpg,katownik,okragly,0.008782619,0.00055877364,0.018882196,0.001553364,0.8991305,7.266348e-05,0.068425074,0.0025947238
626609_1.jpg,katownik,ceownik,0.8245001,0.06679506,0.051063497,0.00015757955,6.1954874e-05,0.05385191,0.003566728,3.2128144e-06
cd0b794d4248b6f17a6789cfabde.jpg,katownik,okragly,0.00088321755,0.0003736249,0.005548963,0.00027936377,0.99086857,2.7370956e-05,0.00020963427,0.001809327
DV005-ppic_Stahlwinkel_verzinkt_0.jpg,katownik,ceownik,0.43056127,0.04227747,0.38653898,0.010111901,0.0011465526,0.03324734,0.046322417,0.04979401
