Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
C-105-26-gauge-roll-formed-cold-rolled-channel.jpg,ceownik,profil,0.020075921,0.006372848,0.09584491,0.008539724,0.0030783995,0.0073439055,0.83114374,0.02760057
C-111-16-gauge-roll-formed-finger-channel.jpg,ceownik,profil,2.5118436e-07,7.145112e-08,7.8076243e-07,4.3645073e-07,4.7720334e-08,2.1425915e-08,0.9999981,1.894304e-07
C-114-28-gauge-roll-formed-frame-support.jpg,ceownik,profil,0.06463605,0.00053805433,0.04979793,0.0005513992,9.878621e-05,0.00068439124,0.8834996,0.00019377533
C-117-roll-formed-aluminum-filter-frame-support.jpg,ceownik,profil,0.00012753089,5.1534363e-07,0.002069262,6.1500225e-07,1.2136555e-07,5.9233827e-07,0.997801,3.357494e-07
C-121-28-to-26-gauge-roll-formed-painted-galvanized-channel.jpg,ceownik,profil,0.008983185,0.0039466573,0.027932448,0.030740129,0.0042717066,0.0036023646,0.9169439,0.0035796505
Ceowniki-UNP.jpg,ceownik,katownik,0.107842,0.001688675,0.8857806,0.00010237215,5.6219287e-05,0.00025163678,0.0042244587,5.414466e-05
IMG20220625100759.jpg,ceownik,dwuteownik,0.0014810965,0.9983897,2.2749695e-05,3.3645636e-05,1.2678641e-05,1.1430835e-05,8.676041e-06,4.010376e-05
IMG20220625100804.jpg,ceownik,okragly,0.04162916,0.08732726,0.06744396,0.06398999,0.40273145,0.047500953,0.066768095,0.22260904
IMG20220625100832.jpg,ceownik,plaskownik,0.0018808446,0.001312215,0.0009087484,0.056225896,0.00023997287,0.93253016,0.0064026946,0.00049940974
IMG20220625100834.jpg,ceownik,plaskownik,0.009876117,0.014376752,0.005043325,0.0029932277,0.0047557964,0.95716727,0.0043252925,0.0014622286
IMG20220625100842.jpg,ceownik,profil,3.2089351e-06,4.583665e-06,1.2231835e-06,1.1257437e-05,2.219733e-06,6.512595e-06,0.9999485,2.252489e-05
IMG20220625101742.jpg,ceownik,dwuteownik,0.008951051,0.9802889,0.0004948997,0.0027138304,0.0013770984,0.002981195,0.00090502517,0.0022879099
IMG20220625101745.jpg,ceownik,dwuteownik,9.7930155e-05,0.99988496,6.6335303e-07,3.2544501e-06,2.3552698e-06,8.478526e-07,9.566725e-07,8.9688565e-06
IMG20220625101752.jpg,ceownik,dwuteownik,0.026512183,0.968793,0.0002936789,0.0011857426,0.0011439429,0.0005193976,0.0007743254,0.00077778735
IMG20220625102251.jpg,ceownik,dwuteownik,2.6384454e-05,0.99997365,3.1752945e-10,2.8960243e-09,3.0542233e-09,1.4410957e-09,4.6114e-09,5.6519136e-09
IMG20220625102253.jpg,ceownik,dwuteownik,7.1893235e-05,0.9999281,9.879932e-10,1.005758e-08,4.9745252e-09,2.8292733e-09,6.869278e-09,1.2983837e-08
IMG20220625105207.jpg,ceownik,dwuteownik,0.0019479375,0.9951298,0.000109579785,0.00029840268,0.00056447636,6.887752e-05,0.00018876411,0.0016922094
IMG20220625105211.jpg,ceownik,dwuteownik,0.036293503,0.9606092,0.00016994505,0.0014062482,0.0007962275,0.00018717181,0.00037024505,0.00016756722
afeb90a04e5e8d327e2e25bd06a2.jpg,dwuteownik,ceownik,0.8603585,0.026115911,0.11227966,9.437679e-05,7.9541e-05,0.0005958304,0.00044520642,3.089069e-05
dwuteownik-200-wielkopolskie-551296747.jpg,dwuteownik,profil,0.016240332,0.0021451716,0.21687719,0.0023694905,0.004234558,0.002014061,0.75466096,0.0014582964
I-BEAMS-AND-COLUMNS-1.jpg,dwuteownik,profil,0.029591812,0.36560953,0.06235938,0.014780098,0.009250976,0.012608188,0.4881354,0.017664604
image (1).jpg,dwuteownik,profil,0.11287886,0.09658799,0.02350519,0.011950273,0.025656307,0.009547727,0.70571274,0.014161001
IMG20220625100658.jpg,dwuteownik,profil,0.0012719985,0.0027034113,0.00017775234,0.00070579996,0.00026838345,0.00021640083,0.99380624,0.0008499733
IMG20220625100701.jpg,dwuteownik,ceownik,0.504757,0.39870915,0.007905035,0.0044284128,0.012913665,0.017451908,0.045931797,0.007903057
IMG20220625100711.jpg,dwuteownik,ceownik,0.64495045,0.29041106,0.019825095,0.0032598143,0.013112597,0.012716745,0.012768572,0.002955672
A-107-16-gauge-roll-formed-stiffener-angle.jpg,katownik,profil,1.6239683e-05,2.5891042e-05,0.0001148223,2.222468e-05,7.1154823e-06,2.3340604e-05,0.99960583,0.00018448706
A-110-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.023725338,0.002468212,0.018547466,0.00024174502,0.00011222199,0.00030403535,0.9542359,0.00036507388
A-111-11-gauge-roll-formed-stainless-angle.jpg,katownik,profil,0.041891325,0.056347713,0.060474757,0.044400156,0.057577744,0.04958354,0.59901786,0.09070692
A-112-10-gauge-roll-formed-angle.jpg,katownik,profil,0.060816947,0.10998023,0.048434928,0.32666042,0.010094178,0.012362073,0.4113308,0.020320391
A-116-11-gauge-roll-formed-hot-rolled-angle.jpg,katownik,profil,3.9540635e-05,1.0586583e-05,0.0008934889,2.5468364e-05,8.855862e-06,3.221152e-05,0.99896765,2.2153945e-05
A-125-12-gauge-hot-rolled-pickled-oiled-steel-angle.jpg,katownik,ceownik,0.99521893,0.0030729715,0.001672236,1.5739164e-06,1.0057514e-06,4.666479e-06,2.7727467e-05,8.38625e-07
IMG20220625100935.jpg,katownik,kwadratory,0.019708386,0.008297414,0.28229976,0.45290354,0.04346228,0.06684816,0.114974685,0.011505748
IMG20220625100952.jpg,katownik,rura,0.07453403,0.25655866,0.032877732,0.059661195,0.03486259,0.08272763,0.06633235,0.39244586
IMG20220625100958.jpg,katownik,dwuteownik,0.000107204265,0.9998895,8.304558e-07,1.1723076e-07,2.021091e-07,1.1538823e-06,6.97418e-08,9.244079e-07
IMG20220625100959.jpg,katownik,dwuteownik,0.0010391396,0.97593623,0.000345781,0.0005110424,0.0024246704,0.00079333776,8.214617e-05,0.018867629
IMG20220625101004.jpg,katownik,dwuteownik,0.00030484897,0.9971103,2.436854e-05,3.4528683e-05,0.00027843245,7.831947e-05,7.833594e-06,0.0021614558
IMG20220625101006.jpg,katownik,plaskownik,0.017055357,0.41577202,0.021176245,0.0073110545,0.029845417,0.47660086,0.0022435312,0.029995563
IMG20220625101645.jpg,katownik,dwuteownik,0.08781631,0.908508,0.0020647396,0.00033122618,0.00033384372,0.0005034719,0.00018432522,0.00025806524
IMG20220625101649.jpg,katownik,dwuteownik,0.45659333,0.50964606,0.008023729,0.0029691248,0.003183537,0.00083982,0.017538166,0.0012061963
IMG20220625101658.jpg,katownik,okragly,0.011359843,0.022374338,0.011412367,0.29889044,0.5017543,0.032946784,0.06487623,0.05638566
IMG20220625105420.jpg,katownik,dwuteownik,0.05965094,0.9379292,9.840874e-05,0.00055969803,0.00071835687,0.0002155381,0.00034153933,0.0004863669
IMG20220625105424.jpg,katownik,dwuteownik,0.099754505,0.33314347,0.043509886,0.047449425,0.10236629,0.18670414,0.08669267,0.10037955
katownik-stalowy-200x100mm-sosnowiec-482609475.jpg,katownik,profil,0.0010376107,0.0012326646,0.0008465211,0.000708699,0.00017401068,0.00024312602,0.9953609,0.00039639487
katownik-stalowy-50x50-482609346.jpg,katownik,profil,0.105945446,0.06678447,0.12185585,0.040708296,0.037830878,0.02291568,0.52640134,0.07755799
10mm-mild-steel-square-bar-500x500.jpg,kwadratory,profil,0.00043583097,0.00046040452,0.0013267378,0.033688758,0.00034662793,0.0009993387,0.9624364,0.0003059532
2.jpg,kwadratory,profil,1.1811835e-06,7.274673e-07,2.5952403e-07,1.9310612e-05,9.549491e-07,7.7575083e-07,0.9999759,8.171821e-07
7a657b4a4a0abadf640866f48ffe.jpg,kwadratory,profil,0.0076334137,0.002307623,0.0071666315,0.0134719,0.024871612,0.011912477,0.92607266,0.0065636667
H8f68ed65749c455796f7edc312016939C.jpg,kwadratory,profil,0.24760003,0.01074539,0.27117753,0.0061681443,0.002877374,0.109527744,0.34490907,0.0069947205
image.jpg,kwadratory,profil,0.0012276291,0.0008341396,0.0073668817,0.02159689,0.00016958633,0.04994915,0.91683066,0.0020251079
IMG20220625101420.jpg,kwadratory,ceownik,0.5722362,0.16961788,0.12218539,0.015948769,0.07387885,0.007862371,0.03521574,0.0030547914
IMG20220625101439.jpg,kwadratory,katownik,0.09889217,0.1593491,0.3318637,0.033167977,0.043260157,0.065687165,0.15661016,0.11116955
IMG20220625102510.jpg,kwadratory,profil,0.0044835573,0.0020168114,0.0084620835,0.0070626996,0.0032908297,0.0025748857,0.96869373,0.0034155282
IMG20220625102512.jpg,kwadratory,plaskownik,0.017768348,0.0063453857,0.019986564,0.008816075,0.07694785,0.48006508,0.3716333,0.01843742
s-l300 (1).jpg,kwadratory,profil,0.0011843842,0.00062282267,0.00061482645,0.007499003,0.0013773233,0.002038251,0.9858176,0.0008458243
s-l300 (2).jpg,kwadratory,katownik,0.20939453,0.05237654,0.25755298,0.11910436,0.055125516,0.06594625,0.21690172,0.023598084
s-l300 (3).jpg,kwadratory,profil,0.050665155,0.010085233,0.03175948,0.10092702,0.013301694,0.3062532,0.47337306,0.013635126
_625-solid-square-bar_1.jpg,kwadratory,katownik,0.0851304,0.0404527,0.6054951,0.022033155,0.02523968,0.067705795,0.12306433,0.03087886
IMG20220625100236.jpg,okragly,katownik,0.003036703,0.0023759292,0.54485786,0.0060155164,0.40168306,0.0048556137,0.0124544,0.024720894
IMG20220625100554.jpg,okragly,rura,0.075088784,0.019117923,0.23938446,0.0068129413,0.1150143,0.02864591,0.010229094,0.50570655
IMG20220625101606.jpg,okragly,dwuteownik,0.06795355,0.9317435,4.1786505e-05,2.4455532e-05,4.9819013e-05,9.227969e-05,4.241064e-05,5.2210075e-05
