Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00177-view02.png,ceownik,dwuteownik,0.4745363,0.52519137,0.00019633223,7.599301e-05
ceownik_00093-view02.png,ceownik,dwuteownik,0.45565847,0.5426279,0.0006554355,0.0010582259
ceownik_00209-view03.png,ceownik,dwuteownik,0.45554927,0.54322624,0.00039954975,0.00082498207
dwuteownik_00068-view01.png,dwuteownik,ceownik,0.97748226,0.022168722,8.3278224e-05,0.00026566486
dwuteownik_00020-view01.png,dwuteownik,plaskownik,0.19814067,0.008263755,0.17165068,0.62194484
dwuteownik_00020-view03.png,dwuteownik,ceownik,0.85615027,0.12474691,0.0038495671,0.015253316
dwuteownik_00068-view02.png,dwuteownik,ceownik,0.5289188,0.47089452,6.121234e-05,0.00012541642
dwuteownik_00213-view04.png,dwuteownik,ceownik,0.5440305,0.45107564,0.0048806216,1.3296677e-05
dwuteownik_00173-view01.png,dwuteownik,ceownik,0.8897345,0.11025701,4.9192786e-06,3.5427336e-06
plaskownik_00158-view01.png,plaskownik,katownik,0.021579497,0.00020863062,0.4967032,0.4815086
plaskownik_00017-view02.png,plaskownik,katownik,0.276239,2.6938196e-05,0.66064686,0.06308719
